"Ch1" "Ch2" "Ch3" "Ch4"
"7246" 0.548317060152378 0.103274645809432 0.11049950656092 0.23790878747727
"7247" 0.0758544049904596 0.411267619931008 0.0561467783603012 0.456731196718231
"7248" 0.358882140114563 0.396663224611159 0.0508486332610289 0.193606002013249
"7249" 0.257584252355695 0.329241693498764 0.0980629466743558 0.315111107471185
"7250" 0.450144055408959 0.0960145154603422 0.256278057633319 0.19756337149738
"7251" 0.119947056774011 0.266151270945582 0.201429858923679 0.412471813356728
"7252" 0.231717326636458 0.161147740161218 0.254517431658511 0.352617501543813
"7253" 0.123934455949334 0.284711255092228 0.208541269118573 0.382813019839865
"7254" 0.24215787845026 0.399108382553198 0.0467847652308331 0.311948973765709
"7255" 0.0968094953717747 0.554967493278663 0.0628799003821156 0.285343110967447
"7256" 0.28995565685599 0.202938728147145 0.0869406884889466 0.420164926507918
"7257" 0.158886559199913 0.0537152040614623 0.503261764118993 0.284136472619631
"7258" 0.137625912194439 0.182198228214196 0.496961164673693 0.183214694917672
"7259" 0.437907600989283 0.0793519365043172 0.105449385587138 0.377291076919262
"7260" 0.213182623256853 0.0955472017549621 0.4254126958932 0.265857479094985
"7261" 0.100733969510146 0.49124620615857 0.159830543371876 0.248189280959408
"7262" 0.470576625575163 0.254444180742187 0.103352980637692 0.171626213044958
"7263" 0.0497111267955839 0.545797162641528 0.141682249212525 0.262809461350363
"7264" 0.267278646451126 0.160918827365642 0.0732584528722583 0.498544073310974
"7265" 0.264242733949364 0.107904523790492 0.27493918583156 0.352913556428584
"7266" 0.18229872331459 0.34163953370978 0.083194166706986 0.392867576268644
"7267" 0.104404451307431 0.140258795161288 0.360876540610807 0.394460212920475
"7268" 0.182289315608922 0.210100199876136 0.183433792654268 0.424176691860674
"7269" 0.0723376300484498 0.426201750586665 0.265689200036334 0.235771419328551
"7270" 0.182370118352025 0.20589165680454 0.232133247072195 0.379604977771239
"7271" 0.0589782073055175 0.127663090928014 0.512303072032921 0.301055629733547
"7272" 0.390396040154734 0.336703674964309 0.0559926573463402 0.216907627534617
"7273" 0.0866216117257096 0.204704755718272 0.476949060107945 0.231724572448073
"7274" 0.137255229412235 0.115509167529213 0.400447932068965 0.346787670989588
"7275" 0.139669507722361 0.233377275884689 0.202164462286745 0.424788754106206
"7276" 0.199637667817593 0.0955397843752542 0.480954606063119 0.223867941744034
"7277" 0.47652962216123 0.067096753370466 0.140637300912659 0.315736323555644
"7278" 0.200777291438269 0.205714672644243 0.171821545860561 0.421686490056928
"7279" 0.301024892241923 0.0494253994727336 0.419474503066333 0.230075205219011
"7280" 0.164227739991033 0.128744355302776 0.423055512105983 0.283972392600208
"7281" 0.0762105296035956 0.494359944566724 0.0635867797567905 0.36584274607289
"7282" 0.176292029333511 0.073395816469875 0.516651362526494 0.23366079167012
"7283" 0.0789326932563196 0.318278157685042 0.205175056561948 0.39761409249669
"7284" 0.110622233010345 0.296890802347529 0.411614157664203 0.180872806977923
"7285" 0.479965477544793 0.185470167861556 0.0402915310996741 0.294272823493976
"7286" 0.0487920173718509 0.148496288741276 0.588827628098963 0.21388406578791
"7287" 0.0955334569865981 0.44664530618574 0.11544415687292 0.342377079954742
"7288" 0.183739108318796 0.149594918408537 0.13938563974054 0.527280333532127
"7289" 0.061684719467357 0.304877250649406 0.366641480931062 0.266796548952176
"7290" 0.111471277622963 0.409589121607191 0.109913011072079 0.369026589697767
"7291" 0.170160991463167 0.110140305201725 0.250573050276132 0.469125653058976
"7292" 0.222943882002924 0.495001844828496 0.0535723656288409 0.228481907539739
"7293" 0.375529575065015 0.322201407666803 0.1204598157859 0.181809201482282
"7294" 0.191032415293078 0.103647463631933 0.24620565415704 0.459114466917949
"7295" 0.0887189857033493 0.27508984183361 0.299672281983114 0.336518890479927
"7296" 0.0586506389128233 0.339207078443798 0.258340187350689 0.343802095292689
"7297" 0.133228545552745 0.225835377558053 0.459938246507146 0.180997830382057
"7298" 0.104012229643424 0.141917383639721 0.491678986835554 0.2623913998813
"7299" 0.48942212841921 0.11312129289667 0.072438419044153 0.325018159639966
"7300" 0.363358096618412 0.183291964313421 0.22228150440753 0.231068434660637
"7301" 0.124321561857743 0.299770656121426 0.188956643191871 0.38695113882896
"7302" 0.373196145907749 0.28732707513893 0.0914219777628026 0.248054801190519
"7303" 0.374365850687156 0.375891161960835 0.0508547719234382 0.198888215428571
"7304" 0.272192018494471 0.140932817150144 0.108675818036943 0.478199346318442
"7305" 0.0928499774581947 0.417980099889867 0.282034407590436 0.207135515061502
"7306" 0.310794354213161 0.184692361355232 0.189964913460985 0.314548370970622
"7307" 0.439027188831406 0.0556279174173163 0.205916933698829 0.299427960052449
"7308" 0.204067697596725 0.42552682946894 0.0804217286562791 0.289983744278056
"7309" 0.471424206626369 0.244076896093566 0.0838993979554761 0.200599499324589
"7310" 0.0709835326646053 0.129350528311642 0.477195374646722 0.32247056437703
"7311" 0.392998019377223 0.0918534918514536 0.322803958252953 0.19234453051837
"7312" 0.262818179931574 0.0507078619528886 0.473991997992523 0.212481960123014
"7313" 0.125353680279277 0.524794463309055 0.0567791074348213 0.293072748976847
"7314" 0.0958011223492637 0.195356441566939 0.329734816421449 0.379107619662349
"7315" 0.147104664016696 0.100628347184318 0.422184658190809 0.330082330608176
"7316" 0.308103628093574 0.17758705949502 0.124211083877181 0.390098228534225
"7317" 0.238743737226591 0.251639730438017 0.201982674822975 0.307633857512417
"7318" 0.247172441814593 0.472549167699467 0.090859632487335 0.189418757998605
"7319" 0.151966843784381 0.242521476288365 0.205163224845875 0.40034845508138
"7320" 0.338787980841482 0.0788788578077084 0.354198398900201 0.228134762450609
"7321" 0.127052607416378 0.129833551669492 0.21813314709617 0.524980693817959
"7322" 0.200613654046718 0.384992004680065 0.12566581103229 0.288728530240928
"7323" 0.285788141672554 0.274210527833939 0.259427590049796 0.180573740443711
"7324" 0.238957922723194 0.355154736657683 0.191982577677749 0.213904762941375
"7325" 0.314561948404307 0.143065478940122 0.242191193779117 0.300181378876453
"7326" 0.447577478673327 0.0979979481310894 0.180009892112843 0.27441468108274
"7327" 0.0918744766653338 0.350155021590499 0.158183963166228 0.399786538577939
"7328" 0.0548578628058794 0.452427469462605 0.27082990496105 0.221884762770466
"7329" 0.202721128225476 0.204770627339491 0.149700711143974 0.442807533291058
"7330" 0.220741885042285 0.0949267319091431 0.197584837771181 0.486746545277391
"7331" 0.133441741076496 0.0643302431287567 0.554276415895739 0.247951599899009
"7332" 0.315238958987067 0.178834206447194 0.0762698975182623 0.429656937047477
"7333" 0.219451476656157 0.43974083921845 0.069669747750965 0.271137936374428
"7334" 0.194452824127599 0.187133427435596 0.127879252793274 0.490534495643532
"7335" 0.272450223765031 0.314691391877491 0.130455285167927 0.282403099189552
"7336" 0.594005261383407 0.044840234269691 0.0778168835868923 0.28333762076001
"7337" 0.325267829036555 0.090498371234916 0.327491680935209 0.25674211879332
"7338" 0.34253032499413 0.0509361326402923 0.427201793133556 0.179331749232021
"7339" 0.0554239062457219 0.301795099258008 0.241906239254258 0.400874755242012
"7340" 0.0628164160546875 0.106741858064947 0.519020202429804 0.311421523450562
"7341" 0.281883309540408 0.468777923461049 0.106436420007188 0.142902346991355
"7342" 0.14789527821284 0.33493597367656 0.167894178507893 0.349274569602708
"7343" 0.206067860547652 0.245235096320483 0.0982122702014701 0.450484772930394
"7344" 0.216534628458205 0.294110870755836 0.220593535422425 0.268760965363535
"7345" 0.169156350052236 0.370250003951954 0.192638412347324 0.267955233648486
"7346" 0.264986499423445 0.38906484421458 0.103665944505609 0.242282711856366
"7347" 0.199564596317539 0.2872753228606 0.143116018285285 0.370044062536576
"7348" 0.151491670896383 0.286572994567941 0.0775590518622387 0.484376282673438
"7349" 0.0855439290865674 0.512745628322979 0.116202677821688 0.285507764768765
"7350" 0.123815771275207 0.0832377248828758 0.537539203619541 0.255407300222375
"7351" 0.155623546778764 0.060109133349877 0.530884785713801 0.253382534157558
"7352" 0.0807963228710357 0.0994953646298307 0.49571922655596 0.323989085943174
"7353" 0.217175343172864 0.442084690864627 0.0587862613543075 0.281953704608201
"7354" 0.165462986954531 0.111412621491247 0.339869946128762 0.38325444542546
"7355" 0.0970553952272414 0.481936868914465 0.0869272011468518 0.334080534711442
"7356" 0.142728190895002 0.073194591515946 0.591237414847201 0.19283980274185
"7357" 0.0828253254117251 0.229323534656146 0.229779683997527 0.458071455934602
"7358" 0.416017185561225 0.122313032355888 0.163352069697388 0.298317712385498
"7359" 0.0838025106229983 0.311480875069294 0.268328437807674 0.336388176500033
"7360" 0.0701580046773246 0.371770451823475 0.188140391532947 0.369931151966253
"7361" 0.372205957032225 0.17588745965497 0.161474394043193 0.290432189269612
"7362" 0.237512128990288 0.268430968272137 0.0672151268278204 0.426841775909755
"7363" 0.181985124398073 0.395233194403521 0.106117926710247 0.316663754488159
"7364" 0.0703085205280451 0.384304973018772 0.354175961303822 0.191210545149361
"7365" 0.0611285621560427 0.269865080463055 0.359658192404071 0.309348164976831
"7366" 0.462752215561383 0.116749180879443 0.0731869472557644 0.34731165630341
"7367" 0.323362560170382 0.103917708301041 0.30770914964167 0.265010581886908
"7368" 0.231871744742295 0.160690408527825 0.120061916928951 0.487375929800928
"7369" 0.105664982628685 0.532091758199269 0.104625157908752 0.257618101263294
"7370" 0.420167641451693 0.0841540792753552 0.278447000772432 0.21723127850052
"7371" 0.124439080075609 0.427526321822554 0.256579458988929 0.191455139112908
"7372" 0.25666210249727 0.376751011517998 0.0651076621053198 0.301479223879412
"7373" 0.121130451057725 0.184986610879185 0.409761028584775 0.284121909478315
"7374" 0.125885839140996 0.327626092373704 0.365703730444116 0.180784338041185
"7375" 0.362770434872198 0.205509341357175 0.108629094412935 0.323091129357692
"7376" 0.273926882403472 0.216839865046555 0.108082041684264 0.401151210865709
"7377" 0.457002025760384 0.276077154684201 0.104008688651132 0.162912130904283
"7378" 0.271446839445487 0.163881378844595 0.165117989405526 0.399553792304392
"7379" 0.0470659241171686 0.510668958414593 0.184088757034884 0.258176360433354
"7380" 0.205860658720987 0.241123330107632 0.176113418470818 0.376902592700562
"7381" 0.29064209172542 0.18439206122882 0.120650906032837 0.404314941012923
"7382" 0.366451615705456 0.114125232991875 0.343720882036489 0.17570226926618
"7383" 0.350091717013432 0.113984099962882 0.38999315888011 0.145931024143576
"7384" 0.178232385800029 0.141815933984535 0.201336613848639 0.478615066366797
"7385" 0.0652493600077009 0.156195365366014 0.526095533392916 0.252459741233369
"7386" 0.276861682061641 0.371069640554526 0.136957715548 0.215110961835833
"7387" 0.242441920322705 0.349029382431534 0.172167990449512 0.236360706796249
"7388" 0.0850065044495033 0.342588384817411 0.273291410088588 0.299113700644498
"7389" 0.3418596236058 0.234753941502489 0.0969723067515783 0.326414128140133
"7390" 0.0742336138280381 0.213209891407577 0.107946756576842 0.604609738187543
"7391" 0.330948475298409 0.0802113945150358 0.374246079600374 0.214594050586181
"7392" 0.37379735380775 0.103533280750019 0.164748080798105 0.357921284644126
"7393" 0.0982931720608332 0.29229502783545 0.413033364821714 0.196378435282003
"7394" 0.121454965190264 0.318713076989077 0.128278013202108 0.43155394461855
"7395" 0.148240553789626 0.496283259265818 0.130875239557716 0.22460094738684
"7396" 0.0523787049414065 0.262134823865319 0.45618603536217 0.229300435831105
"7397" 0.16457357802225 0.100083723035357 0.382516601846045 0.352826097096348
"7398" 0.120480424158341 0.249747238509726 0.409618157193035 0.220154180138899
"7399" 0.516533263264966 0.127178224335036 0.0923170349012248 0.263971477498773
"7400" 0.395596235328639 0.25143349410583 0.106701847123887 0.246268423441644
"7401" 0.318299713843006 0.342741991889421 0.0901904624276766 0.248767831839896
"7402" 0.232687401789524 0.221335815664245 0.130905514462549 0.415071268083681
"7403" 0.147896472060692 0.409474980349601 0.126263151062989 0.316365396526718
"7404" 0.293149889331628 0.0918245615930262 0.223839905591396 0.391185643483949
"7405" 0.136165910963921 0.429716457768941 0.116330793765724 0.317786837501415
"7406" 0.0763912267762693 0.291729367444603 0.282529529427891 0.349349876351236
"7407" 0.174932545957832 0.525915460497979 0.0746515287495084 0.224500464794681
"7408" 0.166971705223087 0.169712483026612 0.288298545284253 0.375017266466048
"7409" 0.263526724873419 0.21456824218946 0.177507587752099 0.344397445185022
"7410" 0.142738988958001 0.0910615214487091 0.461526496394129 0.304672993199161
"7411" 0.376671741842209 0.0557229934650851 0.233628846088939 0.333976418603767
"7412" 0.407813823998642 0.121400636814471 0.0675045271429028 0.403281012043984
"7413" 0.241683787009134 0.183432474062214 0.11831324581943 0.456570493109223
"7414" 0.466229485791544 0.0585263707915155 0.124467211682239 0.350776931734701
"7415" 0.142103666007956 0.332553708215735 0.125958904213342 0.399383721562967
"7416" 0.12835204655753 0.127918586946844 0.414856467439321 0.328872899056305
"7417" 0.346492276107644 0.115785576044389 0.0787154421495017 0.459006705698466
"7418" 0.135487967837678 0.323763105271269 0.210932880228425 0.329816046662627
"7419" 0.37119740881414 0.0728610070717388 0.324031750712405 0.231909833401716
"7420" 0.147352331713458 0.0545252680592408 0.40629558642203 0.391826813805272
"7421" 0.181675360047155 0.133419827033618 0.346512331538624 0.338392481380603
"7422" 0.334056820604557 0.286290373553323 0.161205516267403 0.218447289574717
"7423" 0.160500918426115 0.112982591903501 0.461186649167493 0.265329840502891
"7424" 0.12640968627938 0.473137239022013 0.0815022784577678 0.318950796240839
"7425" 0.269916623171 0.156550816814287 0.224567279830906 0.348965280183806
"7426" 0.492837587342862 0.0981646599813096 0.205309960838583 0.203687791837246
"7427" 0.0992966791572879 0.5428147262261 0.0663604894786929 0.291528105137919
"7428" 0.134263558729767 0.0787296310539776 0.285668811299104 0.501337998917151
"7429" 0.0737296473411839 0.0889511111782117 0.420060580704617 0.417258660775987
"7430" 0.155782141319493 0.398781122630371 0.112693960240189 0.332742775809947
"7431" 0.295456630164003 0.349187211731801 0.0730254112060649 0.282330746898131
"7432" 0.320473187291075 0.253726554643606 0.206707101122008 0.219093156943311
"7433" 0.357928893867936 0.284829813544479 0.210426314144727 0.146814978442858
"7434" 0.201194124532576 0.0727814355497359 0.356595210496134 0.369429229421555
"7435" 0.134072833104129 0.359674297365255 0.293972552212819 0.212280317317797
"7436" 0.0690492382944282 0.577402359476834 0.0713636516040596 0.282184750624678
"7437" 0.421296069383171 0.128139739550035 0.0837026505734124 0.366861540493382
"7438" 0.213375371869277 0.0503195878489496 0.496703378131465 0.239601662150308
"7439" 0.353733987126456 0.238572763912827 0.125148366697726 0.282544882262991
"7440" 0.101970574917061 0.42102872079198 0.0693959737749086 0.407604730516051
"7441" 0.120519906929344 0.255052640863843 0.398193928212069 0.226233523994744
"7442" 0.214313895059419 0.164400455874823 0.453010769499089 0.168274879566669
"7443" 0.208244272038415 0.175392180103315 0.183573687627643 0.432789860230627
