No,Ch1,Ch2,Ch3,Ch4
19864,0.044444444,0.466666667,0.377777778,0.111111111
19865,0.142857143,0.285714286,0.142857143,0.428571429
19866,0.047619048,0.047619048,0.761904762,0.142857143
19867,0.785714286,0.071428571,0.071428571,0.071428571
19868,0.152173913,0.47826087,0.239130435,0.130434783
19869,0.083333333,0.666666667,0.083333333,0.166666667
19870,0.131147541,0.06557377,0.180327869,0.62295082
19871,0.089552239,0.119402985,0.71641791,0.074626866
19872,0.1,0.1,0.1,0.7
19873,0.454545455,0.090909091,0.090909091,0.363636364
19874,0.214285714,0.071428571,0.071428571,0.642857143
19875,0.089552239,0.119402985,0.71641791,0.074626866
19876,0.222222222,0.555555556,0.111111111,0.111111111
19877,0.125,0.125,0.375,0.375
19878,0.2,0.2,0.2,0.4
19879,0.222222222,0.222222222,0.111111111,0.444444444
19880,0.133333333,0.64,0.106666667,0.12
19881,0.111111111,0.111111111,0.111111111,0.666666667
19882,0.068965517,0.517241379,0.034482759,0.379310345
19883,0.111111111,0.222222222,0.111111111,0.555555556
19884,0.125,0.625,0.125,0.125
19885,0.142857143,0.285714286,0.428571429,0.142857143
19886,0.05,0.75,0.05,0.15
19887,0.16,0.2,0.16,0.48
19888,0.044444444,0.466666667,0.377777778,0.111111111
19889,0.125,0.125,0.125,0.625
19890,0.1,0.6,0.1,0.2
19891,0.111111111,0.555555556,0.111111111,0.222222222
19892,0.428571429,0.142857143,0.142857143,0.285714286
19893,0.2,0.2,0.1,0.5
19894,0.133333333,0.64,0.106666667,0.12
19895,0.118644068,0.576271186,0.118644068,0.186440678
19896,0.16,0.16,0.04,0.64
19897,0.608108108,0.094594595,0.162162162,0.135135135
19898,0.090909091,0.181818182,0.454545455,0.272727273
19899,0.166666667,0.333333333,0.166666667,0.333333333
19900,0.122807018,0.122807018,0.649122807,0.105263158
19901,0.444444444,0.222222222,0.222222222,0.111111111
19902,0.125,0.125,0.625,0.125
19903,0.375,0.25,0.125,0.25
19904,0.107142857,0.535714286,0.178571429,0.178571429
19905,0.2,0.4,0.2,0.2
19906,0.105263158,0.736842105,0.105263158,0.052631579
19907,0.166666667,0.5,0.166666667,0.166666667
19908,0.2,0.1,0.1,0.6
19909,0.125,0.5,0.25,0.125
19910,0.25,0.3125,0.125,0.3125
19911,0.058823529,0.764705882,0.117647059,0.058823529
19912,0.166666667,0.166666667,0.5,0.166666667
19913,0.142857143,0.142857143,0.571428571,0.142857143
19914,0.142857143,0.714285714,0.071428571,0.071428571
19915,0.454545455,0.090909091,0.272727273,0.181818182
19916,0.636363636,0.181818182,0.090909091,0.090909091
19917,0.416666667,0.166666667,0.083333333,0.333333333
19918,0.111111111,0.222222222,0.444444444,0.222222222
19919,0.142857143,0.071428571,0.071428571,0.714285714
19920,0.5,0.125,0.125,0.25
19921,0.142857143,0.285714286,0.142857143,0.428571429
19922,0.6,0.1,0.1,0.2
19923,0.142857143,0.142857143,0.285714286,0.428571429
19924,0.111111111,0.222222222,0.444444444,0.222222222
19925,0.1,0.1,0.1,0.7
19926,0.5,0.125,0.125,0.25
19927,0.285714286,0.428571429,0.071428571,0.214285714
19928,0.166666667,0.5,0.166666667,0.166666667
19929,0.722222222,0.111111111,0.055555556,0.111111111
19930,0.722222222,0.111111111,0.111111111,0.055555556
19931,0.142857143,0.571428571,0.142857143,0.142857143
19932,0.142857143,0.142857143,0.571428571,0.142857143
19933,0.5,0.166666667,0.166666667,0.166666667
19934,0.65,0.2,0.05,0.1
19935,0.166666667,0.166666667,0.5,0.166666667
19936,0.11627907,0.441860465,0.302325581,0.139534884
19937,0.5,0.125,0.125,0.25
19938,0.176470588,0.117647059,0.058823529,0.647058824
19939,0.4,0.2,0.2,0.2
19940,0.142857143,0.428571429,0.142857143,0.285714286
19941,0.25,0.083333333,0.25,0.416666667
19942,0.230769231,0.307692308,0.384615385,0.076923077
19943,0.152173913,0.47826087,0.239130435,0.130434783
19944,0.125,0.375,0.25,0.25
19945,0.152173913,0.47826087,0.239130435,0.130434783
19946,0.166666667,0.166666667,0.5,0.166666667
19947,0.166666667,0.333333333,0.166666667,0.333333333
19948,0.066666667,0.6,0.066666667,0.266666667
19949,0.125,0.125,0.25,0.5
19950,0.090909091,0.090909091,0.636363636,0.181818182
19951,0.076923077,0.666666667,0.153846154,0.102564103
19952,0.595744681,0.14893617,0.106382979,0.14893617
19953,0.181818182,0.090909091,0.545454545,0.181818182
19954,0.037037037,0.037037037,0.740740741,0.185185185
19955,0.090909091,0.181818182,0.181818182,0.545454545
19956,0.111111111,0.222222222,0.222222222,0.444444444
19957,0.166666667,0.166666667,0.5,0.166666667
19958,0.0625,0.125,0.0625,0.75
19959,0.142857143,0.142857143,0.285714286,0.428571429
19960,0.090909091,0.181818182,0.636363636,0.090909091
19961,0.090909091,0.045454545,0.227272727,0.636363636
19962,0.4,0.2,0.2,0.2
19963,0.090909091,0.090909091,0.545454545,0.272727273
19964,0.25,0.375,0.25,0.125
19965,0.571428571,0.142857143,0.142857143,0.142857143
19966,0.16,0.04,0.08,0.72
19967,0.125,0.125,0.5,0.25
19968,0.4,0.2,0.2,0.2
19969,0.1,0.2,0.5,0.2
19970,0.230769231,0.076923077,0.615384615,0.076923077
19971,0.137931034,0.034482759,0.620689655,0.206896552
19972,0.181818182,0.636363636,0.090909091,0.090909091
19973,0.4,0.16,0.32,0.12
19974,0.083333333,0.083333333,0.75,0.083333333
19975,0.142857143,0.285714286,0.428571429,0.142857143
19976,0.666666667,0.083333333,0.166666667,0.083333333
19977,0.461538462,0.230769231,0.230769231,0.076923077
19978,0.125,0.125,0.25,0.5
19979,0.166666667,0.166666667,0.166666667,0.5
19980,0.166666667,0.166666667,0.5,0.166666667
19981,0.083333333,0.166666667,0.166666667,0.583333333
19982,0.545454545,0.090909091,0.181818182,0.181818182
19983,0.230769231,0.076923077,0.615384615,0.076923077
19984,0.076923077,0.461538462,0.076923077,0.384615385
19985,0.090909091,0.090909091,0.545454545,0.272727273
19986,0.4,0.2,0.2,0.2
19987,0.090909091,0.181818182,0.181818182,0.545454545
19988,0.142857143,0.285714286,0.142857143,0.428571429
19989,0.043478261,0.217391304,0.565217391,0.173913043
19990,0.692307692,0.153846154,0.076923077,0.076923077
19991,0.111111111,0.222222222,0.111111111,0.555555556
19992,0.076923077,0.615384615,0.076923077,0.230769231
19993,0.118644068,0.576271186,0.118644068,0.186440678
19994,0.6,0.1,0.1,0.2
19995,0.118644068,0.576271186,0.118644068,0.186440678
19996,0.090909091,0.636363636,0.181818182,0.090909091
19997,0.083333333,0.083333333,0.666666667,0.166666667
19998,0.142857143,0.142857143,0.571428571,0.142857143
19999,0.166666667,0.5,0.166666667,0.166666667
20000,0.1,0.6,0.2,0.1
20001,0.5,0.125,0.25,0.125
20002,0.111111111,0.111111111,0.666666667,0.111111111
20003,0.111111111,0.222222222,0.111111111,0.555555556
20004,0.111111111,0.111111111,0.555555556,0.222222222
20005,0.111111111,0.111111111,0.111111111,0.666666667
20006,0.5,0.125,0.25,0.125
20007,0.111111111,0.111111111,0.666666667,0.111111111
20008,0.608108108,0.094594595,0.162162162,0.135135135
20009,0.142857143,0.428571429,0.285714286,0.142857143
20010,0.026315789,0.184210526,0.552631579,0.236842105
20011,0.5,0.1,0.3,0.1
20012,0.4,0.2,0.2,0.2
20013,0.142857143,0.142857143,0.571428571,0.142857143
20014,0.3,0.133333333,0.333333333,0.233333333
20015,0.142857143,0.571428571,0.071428571,0.214285714
20016,0.1,0.1,0.3,0.5
20017,0.111111111,0.111111111,0.555555556,0.222222222
20018,0.487804878,0.195121951,0.170731707,0.146341463
20019,0.147058824,0.088235294,0.264705882,0.5
20020,0.083333333,0.083333333,0.25,0.583333333
20021,0.625,0.125,0.125,0.125
20022,0.571428571,0.142857143,0.142857143,0.142857143
20023,0.083333333,0.083333333,0.75,0.083333333
20024,0.125,0.25,0.375,0.25
20025,0.5,0.166666667,0.166666667,0.166666667
20026,0.181818182,0.454545455,0.090909091,0.272727273
20027,0.2,0.4,0.2,0.2
20028,0.290322581,0.580645161,0.096774194,0.032258065
20029,0.142857143,0.142857143,0.285714286,0.428571429
20030,0.090909091,0.090909091,0.181818182,0.636363636
20031,0.698113208,0.132075472,0.075471698,0.094339623
20032,0.5,0.125,0.125,0.25
20033,0.333333333,0.166666667,0.166666667,0.333333333
20034,0.166666667,0.166666667,0.5,0.166666667
20035,0.125,0.25,0.5,0.125
20036,0.666666667,0.2,0.066666667,0.066666667
20037,0.555555556,0.111111111,0.222222222,0.111111111
20038,0.125,0.125,0.125,0.625
20039,0.222222222,0.472222222,0.111111111,0.194444444
20040,0.25,0.375,0.25,0.125
20041,0.2,0.2,0.4,0.2
20042,0.487804878,0.195121951,0.170731707,0.146341463
20043,0.133333333,0.64,0.106666667,0.12
20044,0.285714286,0.285714286,0.142857143,0.285714286
20045,0.375,0.25,0.125,0.25
20046,0.2,0.2,0.2,0.4
20047,0.16,0.04,0.08,0.72
20048,0.166666667,0.166666667,0.166666667,0.5
20049,0.043478261,0.043478261,0.782608696,0.130434783
20050,0.11627907,0.441860465,0.302325581,0.139534884
20051,0.089552239,0.119402985,0.71641791,0.074626866
20052,0.111111111,0.111111111,0.555555556,0.222222222
20053,0.083333333,0.083333333,0.5,0.333333333
20054,0.111111111,0.666666667,0.111111111,0.111111111
20055,0.1,0.2,0.5,0.2
20056,0.090909091,0.090909091,0.545454545,0.272727273
20057,0.09375,0.6875,0.046875,0.171875
20058,0.166666667,0.333333333,0.166666667,0.333333333
20059,0.125,0.125,0.25,0.5
20060,0.068965517,0.517241379,0.034482759,0.379310345
20061,0.166666667,0.166666667,0.333333333,0.333333333
20062,0.3,0.1,0.3,0.3
20063,0.466666667,0.066666667,0.133333333,0.333333333
20064,0.285714286,0.142857143,0.285714286,0.285714286
20065,0.166666667,0.166666667,0.166666667,0.5
20066,0.285714286,0.428571429,0.142857143,0.142857143
20067,0.2,0.066666667,0.4,0.333333333
20068,0.026315789,0.184210526,0.552631579,0.236842105
20069,0.153846154,0.153846154,0.153846154,0.538461538
20070,0.044444444,0.466666667,0.377777778,0.111111111
20071,0.428571429,0.142857143,0.285714286,0.142857143
20072,0.166666667,0.583333333,0.083333333,0.166666667
20073,0.166666667,0.5,0.166666667,0.166666667
20074,0.125,0.125,0.125,0.625
20075,0.076923077,0.153846154,0.230769231,0.538461538
20076,0.166666667,0.25,0.083333333,0.5
20077,0.111111111,0.111111111,0.333333333,0.444444444
20078,0.125,0.125,0.125,0.625
20079,0.142857143,0.571428571,0.142857143,0.142857143
20080,0.131147541,0.06557377,0.180327869,0.62295082
20081,0.05,0.75,0.05,0.15
20082,0.083333333,0.166666667,0.166666667,0.583333333
20083,0.166666667,0.333333333,0.166666667,0.333333333
20084,0.3,0.133333333,0.333333333,0.233333333
20085,0.166666667,0.5,0.166666667,0.166666667
20086,0.4,0.2,0.2,0.2
20087,0.4,0.2,0.2,0.2
20088,0.083333333,0.666666667,0.166666667,0.083333333
20089,0.111111111,0.111111111,0.111111111,0.666666667
20090,0.222222222,0.222222222,0.111111111,0.444444444
20091,0.333333333,0.166666667,0.166666667,0.333333333
20092,0.152173913,0.47826087,0.239130435,0.130434783
20093,0.142857143,0.142857143,0.142857143,0.571428571
20094,0.2,0.4,0.2,0.2
20095,0.166666667,0.5,0.166666667,0.166666667
20096,0.25,0.5,0.125,0.125
20097,0.107142857,0.535714286,0.178571429,0.178571429
20098,0.111111111,0.111111111,0.222222222,0.555555556
20099,0.125,0.125,0.625,0.125
20100,0.214285714,0.428571429,0.214285714,0.142857143
20101,0.222222222,0.555555556,0.111111111,0.111111111
20102,0.625,0.125,0.125,0.125
20103,0.545454545,0.090909091,0.181818182,0.181818182
20104,0.142857143,0.285714286,0.142857143,0.428571429
20105,0.428571429,0.142857143,0.142857143,0.285714286
20106,0.285714286,0.142857143,0.285714286,0.285714286
20107,0.6,0.1,0.1,0.2
20108,0.222222222,0.472222222,0.111111111,0.194444444
20109,0.2,0.4,0.2,0.2
20110,0.5,0.1,0.1,0.3
20111,0.076923077,0.666666667,0.153846154,0.102564103
20112,0.166666667,0.666666667,0.083333333,0.083333333
20113,0.1,0.5,0.3,0.1
20114,0.166666667,0.333333333,0.166666667,0.333333333
20115,0.222222222,0.111111111,0.111111111,0.555555556
20116,0.2,0.2,0.5,0.1
20117,0.16,0.16,0.04,0.64
20118,0.090909091,0.545454545,0.090909091,0.272727273
20119,0.037037037,0.148148148,0.555555556,0.259259259
20120,0.153846154,0.615384615,0.076923077,0.153846154
20121,0.2,0.6,0.1,0.1
20122,0.152173913,0.47826087,0.239130435,0.130434783
20123,0.142857143,0.142857143,0.285714286,0.428571429
20124,0.111111111,0.555555556,0.111111111,0.222222222
20125,0.142857143,0.142857143,0.428571429,0.285714286
20126,0.142857143,0.428571429,0.142857143,0.285714286
20127,0.111111111,0.111111111,0.666666667,0.111111111
20128,0.166666667,0.166666667,0.333333333,0.333333333
20129,0.166666667,0.166666667,0.166666667,0.5
20130,0.125,0.125,0.25,0.5
20131,0.25,0.125,0.5,0.125
20132,0.142857143,0.285714286,0.428571429,0.142857143
20133,0.222222222,0.555555556,0.111111111,0.111111111
20134,0.173913043,0.173913043,0.173913043,0.47826087
20135,0.636363636,0.090909091,0.090909091,0.181818182
20136,0.136363636,0.606060606,0.090909091,0.166666667
20137,0.047619048,0.047619048,0.761904762,0.142857143
20138,0.090909091,0.181818182,0.636363636,0.090909091
20139,0.142857143,0.285714286,0.142857143,0.428571429
20140,0.083333333,0.666666667,0.083333333,0.166666667
20141,0.222222222,0.111111111,0.555555556,0.111111111
20142,0.636363636,0.090909091,0.090909091,0.181818182
20143,0.4,0.16,0.32,0.12
20144,0.133333333,0.64,0.106666667,0.12
20145,0.166666667,0.5,0.166666667,0.166666667
20146,0.166666667,0.333333333,0.166666667,0.333333333
20147,0.487804878,0.195121951,0.170731707,0.146341463
20148,0.285714286,0.571428571,0.071428571,0.071428571
20149,0.166666667,0.166666667,0.5,0.166666667
20150,0.222222222,0.472222222,0.111111111,0.194444444
20151,0.222222222,0.555555556,0.111111111,0.111111111
20152,0.125,0.125,0.125,0.625
20153,0.076923077,0.153846154,0.230769231,0.538461538
20154,0.137931034,0.034482759,0.620689655,0.206896552
20155,0.137931034,0.034482759,0.620689655,0.206896552
20156,0.142857143,0.142857143,0.142857143,0.571428571
20157,0.214285714,0.071428571,0.071428571,0.642857143
20158,0.090909091,0.545454545,0.090909091,0.272727273
20159,0.111111111,0.111111111,0.666666667,0.111111111
20160,0.118644068,0.576271186,0.118644068,0.186440678
20161,0.083333333,0.166666667,0.083333333,0.666666667
20162,0.125,0.25,0.5,0.125
20163,0.6,0.1,0.1,0.2
20164,0.111111111,0.111111111,0.111111111,0.666666667
20165,0.166666667,0.166666667,0.166666667,0.5
20166,0.125,0.625,0.125,0.125
20167,0.333333333,0.166666667,0.166666667,0.333333333
20168,0.111111111,0.111111111,0.111111111,0.666666667
20169,0.3,0.1,0.1,0.5
20170,0.333333333,0.111111111,0.111111111,0.444444444
20171,0.214285714,0.285714286,0.071428571,0.428571429
20172,0.555555556,0.111111111,0.111111111,0.222222222
20173,0.142857143,0.142857143,0.428571429,0.285714286
20174,0.107142857,0.535714286,0.178571429,0.178571429
20175,0.333333333,0.333333333,0.166666667,0.166666667
20176,0.152173913,0.47826087,0.239130435,0.130434783
20177,0.333333333,0.111111111,0.222222222,0.333333333
20178,0.285714286,0.142857143,0.071428571,0.5
20179,0.3,0.1,0.1,0.5
20180,0.1875,0.0625,0.6875,0.0625
20181,0.636363636,0.090909091,0.181818182,0.090909091
20182,0.5,0.166666667,0.166666667,0.166666667
20183,0.125,0.125,0.5,0.25
20184,0.5,0.25,0.125,0.125
20185,0.545454545,0.090909091,0.181818182,0.181818182
20186,0.285714286,0.285714286,0.285714286,0.142857143
20187,0.1,0.1,0.1,0.7
20188,0.090909091,0.545454545,0.181818182,0.181818182
20189,0.6,0.025,0.15,0.225
20190,0.5,0.166666667,0.166666667,0.166666667
20191,0.090909091,0.636363636,0.181818182,0.090909091
20192,0.071428571,0.071428571,0.714285714,0.142857143
20193,0.071428571,0.214285714,0.071428571,0.642857143
20194,0.0625,0.125,0.6875,0.125
20195,0.125,0.625,0.125,0.125
20196,0.608108108,0.094594595,0.162162162,0.135135135
20197,0.25,0.125,0.125,0.5
20198,0.25,0.125,0.5,0.125
20199,0.125,0.25,0.125,0.5
20200,0.166666667,0.5,0.166666667,0.166666667
20201,0.375,0.125,0.375,0.125
20202,0.722222222,0.111111111,0.055555556,0.111111111
20203,0.222222222,0.333333333,0.333333333,0.111111111
20204,0.166666667,0.25,0.5,0.083333333
20205,0.125,0.375,0.375,0.125
20206,0.5,0.166666667,0.166666667,0.166666667
20207,0.136363636,0.606060606,0.090909091,0.166666667
20208,0.1,0.6,0.2,0.1
20209,0.205479452,0.630136986,0.082191781,0.082191781
20210,0.5,0.166666667,0.166666667,0.166666667
20211,0.076923077,0.769230769,0.076923077,0.076923077
20212,0.555555556,0.111111111,0.111111111,0.222222222
20213,0.698113208,0.132075472,0.075471698,0.094339623
20214,0.166666667,0.166666667,0.5,0.166666667
20215,0.333333333,0.166666667,0.333333333,0.166666667
20216,0.142857143,0.357142857,0.142857143,0.357142857
20217,0.125,0.625,0.125,0.125
20218,0.117647059,0.058823529,0.176470588,0.647058824
20219,0.111111111,0.555555556,0.222222222,0.111111111
20220,0.166666667,0.333333333,0.166666667,0.333333333
20221,0.142857143,0.142857143,0.285714286,0.428571429
20222,0.125,0.25,0.5,0.125
20223,0.125,0.25,0.5,0.125
20224,0.583333333,0.083333333,0.083333333,0.25
20225,0.107142857,0.535714286,0.178571429,0.178571429
20226,0.142857143,0.142857143,0.285714286,0.428571429
20227,0.147058824,0.088235294,0.264705882,0.5
20228,0.333333333,0.111111111,0.222222222,0.333333333
20229,0.2,0.5,0.1,0.2
20230,0.142857143,0.571428571,0.142857143,0.142857143
20231,0.555555556,0.111111111,0.111111111,0.222222222
20232,0.2,0.2,0.4,0.2
20233,0.147058824,0.088235294,0.264705882,0.5
20234,0.066666667,0.066666667,0.2,0.666666667
20235,0.052631579,0.052631579,0.631578947,0.263157895
20236,0.142857143,0.142857143,0.285714286,0.428571429
20237,0.090909091,0.090909091,0.727272727,0.090909091
20238,0.125,0.25,0.5,0.125
20239,0.444444444,0.222222222,0.222222222,0.111111111
20240,0.125,0.25,0.125,0.5
20241,0.333333333,0.333333333,0.166666667,0.166666667
20242,0.131147541,0.06557377,0.180327869,0.62295082
20243,0.142857143,0.142857143,0.142857143,0.571428571
20244,0.125,0.125,0.125,0.625
20245,0.428571429,0.142857143,0.142857143,0.285714286
20246,0.0625,0.125,0.0625,0.75
20247,0.222222222,0.472222222,0.111111111,0.194444444
20248,0.608108108,0.094594595,0.162162162,0.135135135
20249,0.125,0.25,0.5,0.125
20250,0.2,0.2,0.2,0.4
20251,0.142857143,0.285714286,0.142857143,0.428571429
20252,0.571428571,0.071428571,0.142857143,0.214285714
20253,0.083333333,0.666666667,0.083333333,0.166666667
20254,0.2,0.2,0.2,0.4
20255,0.090909091,0.090909091,0.090909091,0.727272727
20256,0.608108108,0.094594595,0.162162162,0.135135135
20257,0.333333333,0.166666667,0.166666667,0.333333333
20258,0.117647059,0.176470588,0.117647059,0.588235294
20259,0.142857143,0.428571429,0.285714286,0.142857143
20260,0.5,0.166666667,0.166666667,0.166666667
20261,0.090909091,0.181818182,0.181818182,0.545454545
20262,0.2,0.2,0.2,0.4
20263,0.037037037,0.148148148,0.555555556,0.259259259
20264,0.4,0.2,0.066666667,0.333333333
20265,0.333333333,0.444444444,0.111111111,0.111111111
20266,0.152173913,0.47826087,0.239130435,0.130434783
20267,0.2,0.14,0.1,0.56
20268,0.4,0.2,0.2,0.2
20269,0.142857143,0.142857143,0.571428571,0.142857143
20270,0.2,0.2,0.2,0.4
20271,0.5,0.1,0.1,0.3
20272,0.5,0.166666667,0.166666667,0.166666667
20273,0.4,0.16,0.32,0.12
20274,0.6,0.1,0.1,0.2
20275,0.6,0.1,0.1,0.2
20276,0.625,0.125,0.125,0.125
20277,0.333333333,0.333333333,0.166666667,0.166666667
20278,0.181818182,0.636363636,0.090909091,0.090909091
20279,0.071428571,0.714285714,0.071428571,0.142857143
20280,0.111111111,0.444444444,0.222222222,0.222222222
20281,0.1,0.566666667,0.233333333,0.1
20282,0.333333333,0.166666667,0.166666667,0.333333333
20283,0.5,0.166666667,0.166666667,0.166666667
20284,0.372881356,0.220338983,0.220338983,0.186440678
20285,0.571428571,0.142857143,0.142857143,0.142857143
