No,Ch1,Ch2,Ch3,Ch4
20179,0.448348539,0.024304709,0.357119565,0.170227187
20180,0.09051319,0.248486646,0.457309083,0.203691082
20181,0.095393004,0.052988991,0.44638227,0.405235735
20182,0.129003676,0.041581931,0.242204707,0.587209686
20183,0.181274825,0.091477672,0.0431077,0.684139804
20184,0.228053754,0.146939391,0.434918077,0.190088778
20185,0.364925431,0.058822659,0.116094203,0.460157707
20186,0.17144915,0.103360089,0.567422408,0.157768353
20187,0.180626941,0.256643783,0.162784107,0.399945169
20188,0.036616498,0.155806525,0.119656163,0.687920813
20189,0.247864932,0.073211858,0.063988275,0.614934935
20190,0.293692442,0.169002797,0.11215389,0.425150872
20191,0.093320174,0.233971909,0.117091937,0.555615981
20192,0.297234534,0.044468243,0.465491684,0.192805538
20193,0.072638488,0.05043296,0.067378077,0.809550474
20194,0.112199164,0.05368173,0.470729603,0.363389503
20195,0.13010866,0.096777928,0.304156821,0.468956591
20196,0.252977635,0.131470854,0.548767355,0.066784155
20197,0.098969921,0.193775673,0.279583022,0.427671384
20198,0.348668542,0.146247654,0.295302246,0.209781558
20199,0.273725579,0.170137472,0.119383497,0.436753452
20200,0.143895781,0.100443968,0.140777608,0.614882644
20201,0.653884279,0.061238968,0.096553521,0.188323231
20202,0.487149245,0.162943914,0.025580025,0.324326816
20203,0.088213888,0.208842476,0.504984803,0.197958833
20204,0.200833723,0.232113332,0.26256011,0.304492835
20205,0.223676827,0.251858239,0.187071741,0.337393193
20206,0.397545703,0.28974877,0.131403535,0.181301991
20207,0.047574369,0.721856071,0.058978727,0.171590833
20208,0.151326113,0.325066328,0.429172603,0.094434956
20209,0.064051992,0.738745303,0.048831982,0.148370723
20210,0.602857831,0.073718415,0.246909007,0.076514747
20211,0.019768401,0.853889112,0.06132796,0.065014527
20212,0.236007808,0.04219813,0.128122585,0.593671477
20213,0.859103914,0.068928987,0.026404584,0.045562514
20214,0.057673127,0.270473806,0.435932756,0.235920311
20215,0.37531724,0.184167031,0.156413909,0.28410182
20216,0.054065186,0.403861681,0.14375978,0.398313354
20217,0.456666359,0.065460522,0.138357859,0.33951526
20218,0.114227279,0.145844294,0.408208123,0.331720304
20219,0.142996269,0.097624774,0.421396513,0.337982444
20220,0.205414849,0.509587334,0.065211403,0.219786414
20221,0.021299443,0.179475376,0.537988196,0.261236985
20222,0.195056054,0.118538892,0.396642139,0.289762915
20223,0.288857651,0.039460458,0.361167091,0.3105148
20224,0.43237619,0.097373876,0.327590676,0.142659258
20225,0.068369532,0.517495647,0.281022673,0.133112148
20226,0.169067689,0.163631393,0.152043626,0.515257292
20227,0.07230462,0.106813537,0.441749481,0.379132362
20228,0.148649314,0.177461298,0.282814969,0.39107442
20229,0.403437198,0.254414764,0.194081996,0.148066042
20230,0.158949427,0.349758833,0.122963571,0.368328169
20231,0.378629367,0.299887663,0.124189556,0.197293415
20232,0.259557258,0.182557264,0.321181022,0.236704456
20233,0.058739413,0.071734017,0.639584618,0.229941952
20234,0.043781343,0.084544014,0.422401072,0.449273571
20235,0.478867278,0.143616831,0.237061327,0.140454565
20236,0.263496508,0.043190649,0.049770444,0.643542399
20237,0.112948769,0.180361887,0.189540388,0.517148957
20238,0.309783407,0.046084897,0.495295755,0.148835941
20239,0.374443429,0.017009542,0.06850211,0.540044918
20240,0.097817111,0.136493284,0.141339323,0.624350282
20241,0.235166968,0.280967693,0.090358105,0.393507234
20242,0.06098699,0.047460067,0.029060164,0.862492778
20243,0.304874323,0.154056456,0.217897099,0.323172122
20244,0.139455454,0.020703169,0.089138114,0.750703262
20245,0.13390457,0.081547881,0.148984264,0.635563285
20246,0.076186983,0.099496193,0.408350244,0.41596658
20247,0.025408824,0.377488494,0.096537961,0.50056472
20248,0.501229115,0.207663322,0.06538968,0.225717883
20249,0.058109113,0.257338694,0.380842169,0.303710024
20250,0.28859484,0.128672299,0.080848938,0.501883924
20251,0.180907031,0.102757918,0.147872775,0.568462276
20252,0.164922665,0.179461877,0.027364978,0.62825048
20253,0.195432126,0.151929278,0.195008925,0.457629671
20254,0.220672785,0.193892559,0.433373874,0.152060782
20255,0.59238662,0.15347414,0.030205633,0.223933607
20256,0.366643839,0.248481517,0.340781013,0.044093631
20257,0.401946176,0.220039736,0.183488988,0.1945251
20258,0.318150287,0.272804619,0.157372417,0.251672678
20259,0.111307995,0.278586707,0.402582858,0.20752244
20260,0.240862238,0.322626952,0.041287624,0.395223186
20261,0.118450578,0.228632796,0.306522088,0.346394538
20262,0.862208495,0.024815007,0.083998301,0.028978197
20263,0.210698836,0.179824821,0.398600031,0.210876312
20264,0.199712479,0.580461365,0.019393386,0.200432771
20265,0.777845273,0.071136089,0.044861416,0.106157223
20266,0.041940368,0.651230701,0.249544498,0.057284433
20267,0.20296277,0.244048075,0.164668003,0.388321153
20268,0.192522176,0.078926328,0.643334886,0.085216609
20269,0.077636808,0.627288934,0.100697675,0.194376583
20270,0.374190423,0.148630511,0.267647995,0.209531071
20271,0.283931149,0.141498298,0.417227245,0.157343307
20272,0.350186023,0.536171341,0.043866383,0.069776253
20273,0.145633484,0.621250753,0.19582766,0.037288103
20274,0.198335297,0.282486375,0.197918173,0.321260155
20275,0.151576154,0.199009537,0.431561696,0.217852612
20276,0.527926288,0.082976192,0.047415755,0.341681765
20277,0.194224534,0.114903803,0.333025801,0.357845862
20278,0.164311277,0.423132218,0.142850469,0.269706035
20279,0.177933106,0.383138607,0.183052103,0.255876184
20280,0.221201875,0.306718779,0.129644379,0.342434966
20281,0.298148442,0.505921456,0.058331549,0.137598552
20282,0.214244613,0.072180338,0.194137967,0.519437083
20283,0.412177037,0.021961025,0.491513931,0.074348008
20284,0.690127659,0.054288252,0.048185675,0.207398413
20285,0.374821298,0.168207467,0.225338106,0.231633129
20286,0.118808674,0.495915997,0.194392779,0.19088255
20287,0.221748316,0.231877906,0.158021362,0.388352417
20288,0.067039319,0.269161049,0.087713011,0.576086622
20289,0.090000046,0.075737269,0.453980337,0.380282348
20290,0.178081457,0.078906609,0.060387269,0.682624665
20291,0.0450252,0.348054148,0.092115623,0.514805029
20292,0.106126936,0.692017255,0.052513709,0.1493421
20293,0.527450992,0.165224753,0.265097722,0.042226533
20294,0.150893759,0.274653431,0.269399712,0.305053099
20295,0.367622953,0.336189699,0.199145104,0.097042244
20296,0.765679726,0.134730894,0.075023376,0.024566004
20297,0.197039514,0.056882293,0.643643259,0.102434933
20298,0.06293966,0.602520255,0.217173171,0.117366914
20299,0.614545415,0.198090444,0.104246602,0.08311754
20300,0.678344923,0.147929612,0.150900296,0.022825169
20301,0.240708192,0.329363166,0.405863779,0.024064863
20302,0.13354187,0.238941127,0.494450067,0.133066936
20303,0.480852459,0.178995571,0.171284215,0.168867755
20304,0.33542343,0.142726023,0.352738549,0.169111998
20305,0.332146994,0.561024377,0.068094722,0.038733907
20306,0.203928352,0.513334343,0.177916024,0.104821281
20307,0.294759847,0.040762944,0.472198619,0.19227859
20308,0.350711012,0.147110652,0.365041796,0.13713654
20309,0.070529893,0.223825124,0.400689474,0.30495551
20310,0.120114101,0.089770141,0.63798316,0.152132598
20311,0.242894706,0.156240851,0.543522247,0.057342196
20312,0.187418246,0.212555966,0.105343949,0.49468184
20313,0.11437645,0.171959027,0.253949062,0.459715461
20314,0.033667679,0.238604141,0.492299466,0.235428714
20315,0.026589481,0.594677745,0.132765265,0.24596751
20316,0.267302647,0.187518899,0.113481789,0.431696665
20317,0.207867034,0.2200023,0.205023202,0.367107464
20318,0.375746959,0.122866451,0.119787966,0.381598625
20319,0.183578436,0.199975453,0.07771735,0.538728762
20320,0.117997598,0.663703108,0.043040294,0.175259
20321,0.079588328,0.315154496,0.052508264,0.552748913
20322,0.249485004,0.033392174,0.117738988,0.599383834
20323,0.15425501,0.188031768,0.053337524,0.604375698
20324,0.025844724,0.607533544,0.272862803,0.093758929
20325,0.159721311,0.051606739,0.165391034,0.623280917
20326,0.113870025,0.529201622,0.1384127,0.218515653
20327,0.108667584,0.136514758,0.293992712,0.460824946
20328,0.316623747,0.228202334,0.060653244,0.394520675
20329,0.121900748,0.040198906,0.078099749,0.759800597
20330,0.493633734,0.067496219,0.104297848,0.334572199
20331,0.114429426,0.185631877,0.260047491,0.439891206
20332,0.038961833,0.597948601,0.222291482,0.140798083
20333,0.018665565,0.204946247,0.544937445,0.231450742
20334,0.42810247,0.148662351,0.251196321,0.172038858
20335,0.14875823,0.438840493,0.161954423,0.250446853
20336,0.117540664,0.181329817,0.182152671,0.518976849
20337,0.085660769,0.108468923,0.470134853,0.335735455
20338,0.050068314,0.211694267,0.31816026,0.42007716
20339,0.076329702,0.100890251,0.229398762,0.593381285
20340,0.040395026,0.029559121,0.865975513,0.06407034
20341,0.022876253,0.091188376,0.819972145,0.065963225
20342,0.127173692,0.688260361,0.103567013,0.080998934
20343,0.016345337,0.25559898,0.67528127,0.052774413
20344,0.110573174,0.236471819,0.336227063,0.316727943
20345,0.155716161,0.58006039,0.067304505,0.196918944
20346,0.676127756,0.064587602,0.189484273,0.069800369
20347,0.0766117,0.27467347,0.31746928,0.331245549
20348,0.11288907,0.095501642,0.373706586,0.417902702
20349,0.309331431,0.1546056,0.280957063,0.255105907
20350,0.073552787,0.492390912,0.338495365,0.095560935
20351,0.787064377,0.117778774,0.069842417,0.025314432
20352,0.210672514,0.618144207,0.058571561,0.112611718
20353,0.276263758,0.64336971,0.061909213,0.018457318
20354,0.232484221,0.522233451,0.125757529,0.119524799
20355,0.087063079,0.482156249,0.413072769,0.017707902
20356,0.177375268,0.431321902,0.303905747,0.087397082
20357,0.066298356,0.484255964,0.427050757,0.022394922
20358,0.136407735,0.691067411,0.093923022,0.078601832
20359,0.298164717,0.238518464,0.432526604,0.030790214
20360,0.362668891,0.173203001,0.326880171,0.137247937
20361,0.312796391,0.364140248,0.241506492,0.081556868
20362,0.164670575,0.118440526,0.575252308,0.141636592
20363,0.557197796,0.248197488,0.148846871,0.045757845
20364,0.702129334,0.133643793,0.119195242,0.045031631
20365,0.149166968,0.684629031,0.113572521,0.052631479
20366,0.89042833,0.070114858,0.031113747,0.008343065
20367,0.107893974,0.482369004,0.331494764,0.078242258
20368,0.388617006,0.24543417,0.269519663,0.096429161
20369,0.519478679,0.128458105,0.117318736,0.23474448
20370,0.14222982,0.379657524,0.118266702,0.359845954
20371,0.063107795,0.537373998,0.154343352,0.245174855
20372,0.311869504,0.328320011,0.081780983,0.278029502
20373,0.163531317,0.630120216,0.063039258,0.143309209
20374,0.211760415,0.159153374,0.185567829,0.443518382
20375,0.361006202,0.078287493,0.282553612,0.278152693
20376,0.621809663,0.221376972,0.04110415,0.115709216
20377,0.214101695,0.176973371,0.163318623,0.445606311
20378,0.073222177,0.528035062,0.06814133,0.330601431
20379,0.044434556,0.541123631,0.200826909,0.213614904
20380,0.181771673,0.237101007,0.219124468,0.362002853
20381,0.320677071,0.139642452,0.055936203,0.483744274
20382,0.287437377,0.146771809,0.439298397,0.126492418
20383,0.095079628,0.189740782,0.17487235,0.54030724
20384,0.107870175,0.040637162,0.747017059,0.104475604
20385,0.033817381,0.158142927,0.440216685,0.367823007
20386,0.123683856,0.165665462,0.49173906,0.218911621
20387,0.030421752,0.795524967,0.038546504,0.135506777
20388,0.456698974,0.200588611,0.155435663,0.187276752
20389,0.195370715,0.167483963,0.366428364,0.270716958
20390,0.090543029,0.267744727,0.186751105,0.45496114
20391,0.150500762,0.432043121,0.071379156,0.346076961
20392,0.183358071,0.454990749,0.268752752,0.092898427
20393,0.027850048,0.710483256,0.154999737,0.106666958
20394,0.091856727,0.222785547,0.081363421,0.603994305
20395,0.215257803,0.110470051,0.626408491,0.047863656
20396,0.431716197,0.233775891,0.08364673,0.250861181
20397,0.111554523,0.672308789,0.044215094,0.171921593
20398,0.174033232,0.117422676,0.321430124,0.387113968
20399,0.153550688,0.149051968,0.444477747,0.252919597
20400,0.073933164,0.11262506,0.342812083,0.470629693
20401,0.691268284,0.141954662,0.062243143,0.104533911
20402,0.382318246,0.343599539,0.072985736,0.201096479
20403,0.439855677,0.225009752,0.114463213,0.220671359
20404,0.196035115,0.078043073,0.08895276,0.636969053
20405,0.737197358,0.062131415,0.02988042,0.170790807
20406,0.154691356,0.136934879,0.39660805,0.311765715
20407,0.121854275,0.041961585,0.090626954,0.745557186
20408,0.190580595,0.289974146,0.105596844,0.413848415
20409,0.163111268,0.182380499,0.204345556,0.450162676
20410,0.075362688,0.260518632,0.108281074,0.555837606
20411,0.026651078,0.443986396,0.029040346,0.500322179
20412,0.08063891,0.19438234,0.240691219,0.484287531
20413,0.090767767,0.655006626,0.126821819,0.127403789
20414,0.09711105,0.165584944,0.037985375,0.699318631
20415,0.197710029,0.08024201,0.117248147,0.604799814
20416,0.490934303,0.054379865,0.077656493,0.377029339
20417,0.010362457,0.140181092,0.522810124,0.326646327
20418,0.173249781,0.028578319,0.30138542,0.49678648
20419,0.610486845,0.063052903,0.026176221,0.30028403
20420,0.197636474,0.093447091,0.565777799,0.143138635
20421,0.080512312,0.129185706,0.124689264,0.665612718
20422,0.166778351,0.301053456,0.062591099,0.469577093
20423,0.106108317,0.150740078,0.291293966,0.451857639
20424,0.117777135,0.504810458,0.133998828,0.243413579
20425,0.244356121,0.510165928,0.035221965,0.210255986
20426,0.035418498,0.809814266,0.056021215,0.09874602
20427,0.476067753,0.063947425,0.230173082,0.22981174
20428,0.252414418,0.246118817,0.151173266,0.350293499
20429,0.192122539,0.319035043,0.270842863,0.217999555
20430,0.215926923,0.183751706,0.129409707,0.470911664
20431,0.06463603,0.461971424,0.103271448,0.370121099
20432,0.700920783,0.056423809,0.123497205,0.119158203
20433,0.192367451,0.143971144,0.197820226,0.46584118
20434,0.033960347,0.701335263,0.106807419,0.157896971
20435,0.401207369,0.030969675,0.284135324,0.283687632
20436,0.340274401,0.405978165,0.086507048,0.167240387
20437,0.319286889,0.285572403,0.16938054,0.225760168
20438,0.090355077,0.688489183,0.084286533,0.136869207
20439,0.317664963,0.06836135,0.089886376,0.524087312
20440,0.322051237,0.107282301,0.36991826,0.200748202
20441,0.163033969,0.246131254,0.497689035,0.093145742
20442,0.097799185,0.579699432,0.063347977,0.259153407
20443,0.064528835,0.070169923,0.711876414,0.153424828
20444,0.277182923,0.288895678,0.224382533,0.209538866
20445,0.076328982,0.175296165,0.042015492,0.706359362
20446,0.080862387,0.045029753,0.102335816,0.771772044
20447,0.061436378,0.127701628,0.067160239,0.743701755
20448,0.038689809,0.249749011,0.268513617,0.443047563
20449,0.194117822,0.081930931,0.143494754,0.580456493
20450,0.677047488,0.071375379,0.122523035,0.129054097
20451,0.15689392,0.273200098,0.227621331,0.342284651
20452,0.05887534,0.026139266,0.385185455,0.529799939
20453,0.111662419,0.176159446,0.030614,0.681564136
20454,0.023055823,0.072298054,0.059660232,0.844985892
20455,0.062621812,0.040074264,0.0360147,0.861289224
20456,0.08171134,0.030867079,0.080820483,0.806601098
20457,0.118005503,0.037438024,0.035158937,0.809397536
20458,0.129674966,0.091891381,0.463090774,0.315342879
20459,0.082449555,0.020791997,0.076276259,0.820482188
20460,0.018753729,0.410491956,0.064301534,0.506452781
20461,0.230768738,0.055767387,0.367434739,0.346029136
20462,0.05437228,0.04323288,0.287984075,0.614410765
20463,0.078286967,0.031541167,0.01873158,0.871440285
20464,0.05427401,0.09596576,0.029617412,0.820142819
20465,0.249141827,0.059910458,0.327229891,0.363717825
20466,0.030782193,0.068315391,0.072925489,0.827976927
20467,0.182536658,0.04393968,0.22025373,0.553269931
20468,0.102332465,0.132331154,0.094658517,0.670677865
20469,0.091053815,0.070606029,0.219732735,0.618607422
20470,0.0881581,0.143134421,0.135018849,0.63368863
20471,0.013367926,0.045778424,0.169775277,0.771078372
20472,0.076234341,0.131216602,0.054957634,0.737591423
20473,0.286769146,0.410100076,0.136768094,0.166362684
20474,0.150398595,0.059241884,0.213333325,0.577026196
20475,0.067367528,0.419205732,0.02769127,0.48573547
20476,0.332378005,0.182821045,0.104892687,0.379908263
20477,0.166404486,0.153578352,0.045126366,0.634890796
20478,0.014594707,0.295008463,0.221115374,0.469281456
20479,0.088536159,0.132425854,0.041276127,0.73776186
20480,0.101473214,0.070759912,0.031144724,0.79662215
20481,0.091656999,0.32259234,0.070966388,0.514784273
20482,0.389056055,0.051182552,0.165242851,0.394518542
20483,0.442023342,0.180500689,0.250366209,0.127109761
20484,0.314274388,0.07543687,0.400925493,0.20936325
20485,0.561024166,0.09115094,0.0741426,0.273682294
20486,0.226026407,0.541988449,0.111368114,0.12061703
