No,Ch1,Ch2,Ch3,Ch4
19462,0.1168437,0.262519,0.361912,0.2587253
19463,0.3087558,0.1635945,0.1347926,0.3928571
19464,0.1631664,0.2714055,0.2899838,0.2754443
19465,0.2088091,0.4029364,0.1101142,0.2781403
19466,0.1751288,0.1854305,0.388521,0.2509198
19467,0.1240223,0.3497207,0.1452514,0.3810056
19468,0.1825813,0.2728227,0.1867786,0.3578174
19469,0.3499246,0.1576169,0.2352941,0.2571644
19470,0.1731315,0.3708609,0.1333964,0.3226112
19471,0.1779801,0.365894,0.1738411,0.2822848
19472,0.3236434,0.2567829,0.08914729,0.3304264
19473,0.1727184,0.171737,0.3209028,0.3346418
19474,0.1443539,0.3271246,0.1315483,0.3969732
19475,0.1113946,0.08248299,0.5161565,0.289966
19476,0.2255814,0.2104651,0.1476744,0.4162791
19477,0.1660714,0.1946429,0.3196429,0.3196429
19478,0.1311475,0.2437634,0.3699216,0.2551675
19479,0.07477341,0.4697885,0.1850453,0.2703927
19480,0.3539755,0.2148318,0.1574924,0.2737003
19481,0.1935772,0.1516503,0.3354148,0.3193577
19482,0.3336142,0.1642797,0.2005055,0.3016007
19483,0.355122,0.1843902,0.1112195,0.3492683
19484,0.1988304,0.4554094,0.08406433,0.2616959
19485,0.1107814,0.3976261,0.1374876,0.3541048
19486,0.3159683,0.1109853,0.1676104,0.405436
19487,0.2945892,0.1713427,0.1753507,0.3587174
19488,0.08372093,0.3980066,0.2803987,0.2378738
19489,0.1812689,0.1591138,0.2990937,0.3605237
19490,0.105,0.425,0.1716667,0.2983333
19491,0.1388309,0.243215,0.2442589,0.3736952
19492,0.4308824,0.1830882,0.1227941,0.2632353
19493,0.2131148,0.170765,0.1270492,0.489071
19494,0.3443114,0.1626747,0.1357285,0.3572854
19495,0.1897927,0.2791069,0.1642743,0.3668262
19496,0.09006004,0.2621748,0.3408939,0.3068712
19497,0.2463186,0.2248996,0.2208835,0.3078983
19498,0.151751,0.3200389,0.0807393,0.4474708
19499,0.1040892,0.2698885,0.2840149,0.3420074
19500,0.2878999,0.1314325,0.2607789,0.3198887
19501,0.3646749,0.1370826,0.0940246,0.4042179
19502,0.2420575,0.1308623,0.2791225,0.3479576
19503,0.3046414,0.1721519,0.1350211,0.3881857
19504,0.3594225,0.1534954,0.137538,0.3495441
19505,0.1467728,0.3023873,0.1441202,0.4067197
19506,0.189585,0.3108218,0.1253051,0.374288
19507,0.2703054,0.3060429,0.1247563,0.2988954
19508,0.1098901,0.4034537,0.1255887,0.3610675
19509,0.113,0.305,0.122,0.46
19510,0.1525926,0.2933333,0.2133333,0.3407407
19511,0.1572668,0.1171367,0.2266811,0.4989154
19512,0.3613014,0.1344178,0.1104452,0.3938356
19513,0.2171106,0.08474576,0.3268765,0.3712672
19514,0.2755344,0.2454473,0.1852732,0.2937451
19515,0.2060932,0.1173835,0.344086,0.3324373
19516,0.1609756,0.1765854,0.3004878,0.3619512
19517,0.2502575,0.1318229,0.2358393,0.3820803
19518,0.1470588,0.2909664,0.1722689,0.3897059
19519,0.2042484,0.1650327,0.3276144,0.3031046
19520,0.1369295,0.2334025,0.2448133,0.3848548
19521,0.1305767,0.1545158,0.3112078,0.4036997
19522,0.2301075,0.2172043,0.1537634,0.3989247
19523,0.2563588,0.3366801,0.1586345,0.2483266
19524,0.1899335,0.1785375,0.2792023,0.3523267
19525,0.1933751,0.3375112,0.136974,0.3321397
19526,0.2957516,0.2663399,0.1348039,0.3031046
19527,0.1918103,0.28125,0.1271552,0.3997845
19528,0.1056218,0.3270869,0.2512777,0.3160136
19529,0.162,0.307,0.16,0.371
19530,0.2306057,0.1891605,0.1859724,0.3942614
19531,0.2100656,0.3639679,0.1553611,0.2706054
19532,0.3209785,0.1549296,0.2490734,0.2750185
19533,0.1982652,0.3754647,0.2057001,0.22057
19534,0.3475662,0.1605465,0.3398804,0.1520068
19535,0.1723827,0.2093863,0.4575812,0.1606498
19536,0.1377778,0.5388889,0.1255556,0.1977778
19537,0.2473002,0.1587473,0.4017279,0.1922246
19538,0.1409692,0.4052863,0.2577093,0.1960352
19539,0.1408657,0.348496,0.380044,0.1305943
19540,0.3212121,0.3606061,0.1383838,0.179798
19541,0.1401015,0.2629442,0.4162437,0.1807107
19542,0.1480663,0.4519337,0.2033149,0.1966851
19543,0.2366864,0.2381657,0.2618343,0.2633136
19544,0.1070727,0.4273084,0.2907662,0.1748527
19545,0.1664985,0.4924319,0.1614531,0.1796165
19546,0.2208,0.1984,0.296,0.2848
19547,0.2620232,0.4626866,0.1276949,0.1475954
19548,0.3822526,0.2866894,0.1791809,0.1518771
19549,0.319209,0.1836158,0.2457627,0.2514124
19550,0.1869919,0.2784553,0.3536585,0.1808943
19551,0.1636798,0.385902,0.2377539,0.2126643
19552,0.2061742,0.2646086,0.2590959,0.2701213
19553,0.2028836,0.3244078,0.2203913,0.2523172
19554,0.1828464,0.3242224,0.262017,0.2309142
19555,0.322314,0.197314,0.2272727,0.2530992
19556,0.2974102,0.2489557,0.2489557,0.2046784
19557,0.2520661,0.3502066,0.1446281,0.2530992
19558,0.2639692,0.3031471,0.2755299,0.1573539
19559,0.2787724,0.202046,0.3103154,0.2088662
19560,0.2627824,0.2378121,0.2080856,0.2913199
19561,0.2010811,0.2627027,0.2713514,0.2648649
19562,0.3227459,0.1987705,0.227459,0.2510246
19563,0.2558796,0.2398871,0.2737535,0.2304798
19564,0.3953052,0.1821596,0.1924883,0.2300469
19565,0.224261,0.3017329,0.224261,0.2497452
19566,0.249543,0.3510055,0.1755027,0.2239488
19567,0.2750191,0.3139801,0.223835,0.1871658
19568,0.2609603,0.3277662,0.1555324,0.2557411
19569,0.2285192,0.369287,0.178245,0.2239488
19570,0.2126112,0.3742926,0.2150364,0.1980598
19571,0.3322314,0.1636364,0.2619835,0.2421488
19572,0.2822926,0.13858,0.3284859,0.2506416
19573,0.3765996,0.1599634,0.1956124,0.2678245
19574,0.206761,0.3773585,0.1855346,0.2303459
19575,0.2603878,0.365651,0.1034164,0.2705448
19576,0.2105779,0.331048,0.1714006,0.2869736
19577,0.1344778,0.1630901,0.2832618,0.4191702
19578,0.3097773,0.1055179,0.3010649,0.2836399
19579,0.1446281,0.1969697,0.2548209,0.4035813
19580,0.1838331,0.1616688,0.2724902,0.3820078
19581,0.1107174,0.1222321,0.5075288,0.2595217
19582,0.2741536,0.1098266,0.374071,0.2419488
19583,0.2417582,0.1868132,0.2136752,0.3577534
19584,0.1486124,0.4297225,0.1593554,0.2623098
19585,0.370892,0.2516432,0.1023474,0.2751174
19586,0.2288557,0.1405473,0.2661692,0.3644279
19587,0.1962514,0.1323043,0.3484013,0.323043
19588,0.3804511,0.1676692,0.2315789,0.2203008
19589,0.3726415,0.1261792,0.1556604,0.3455189
19590,0.2924107,0.1986607,0.296875,0.2120536
19591,0.5092348,0.1917326,0.1319261,0.1671064
19592,0.1544328,0.4175405,0.2469018,0.1811249
19593,0.2219706,0.409966,0.1528879,0.2151755
19594,0.1127119,0.3915254,0.3347458,0.1610169
19595,0.2074215,0.1979068,0.4138915,0.1807802
19596,0.1822542,0.1714628,0.4184652,0.2278177
19597,0.4174972,0.1838317,0.1882614,0.2104097
19598,0.322488,0.2995215,0.1961722,0.1818182
19599,0.3214696,0.2571757,0.2032147,0.2181401
19600,0.4440079,0.1247544,0.2445972,0.1866405
19601,0.1718464,0.2559415,0.3985375,0.1736746
19602,0.3171156,0.2423979,0.2754127,0.1650738
19603,0.3223553,0.2844311,0.2035928,0.1896208
19604,0.1563367,0.1887142,0.4791859,0.1757632
19605,0.3535276,0.381135,0.1196319,0.1457055
19606,0.2782084,0.2945736,0.2635659,0.163652
19607,0.1462523,0.3062157,0.3738574,0.1736746
19608,0.1901528,0.2156197,0.2716469,0.3225806
19609,0.2316716,0.3216031,0.2521994,0.1945259
19610,0.2344764,0.4448563,0.1362373,0.18443
19611,0.1927711,0.2744311,0.2663989,0.2663989
19612,0.1612903,0.4318418,0.1997919,0.207076
19613,0.3009524,0.207619,0.3019048,0.1895238
19614,0.1302857,0.3051429,0.3371429,0.2274286
19615,0.3966422,0.2067156,0.1878279,0.2088143
19616,0.2282322,0.1978892,0.3113456,0.262533
19617,0.2842566,0.1574344,0.2682216,0.2900875
19618,0.2174349,0.254509,0.3286573,0.1993988
19619,0.1157731,0.3465423,0.3830614,0.1546232
19620,0.4411508,0.2162162,0.1691369,0.1734961
19621,0.4187867,0.2191781,0.167319,0.1947162
19622,0.2407547,0.2271698,0.3818868,0.1501887
19623,0.2374245,0.2645875,0.2977867,0.2002012
19624,0.3418327,0.3665339,0.1330677,0.1585657
19625,0.3393365,0.12891,0.343128,0.1886256
19626,0.2453704,0.3356481,0.1886574,0.2303241
19627,0.1706009,0.2478541,0.3680258,0.2135193
19628,0.2524483,0.2633297,0.3373232,0.1468988
19629,0.416755,0.2417815,0.1983033,0.1431601
19630,0.3218924,0.3673469,0.1855288,0.1252319
19631,0.3878069,0.3310754,0.1668078,0.1143099
19632,0.3333333,0.3493078,0.1735889,0.14377
19633,0.2705771,0.4446547,0.1570482,0.12772
19634,0.2384035,0.1920173,0.4239482,0.1456311
19635,0.2632493,0.4396177,0.1798436,0.1172893
19636,0.3008994,0.2363042,0.3524121,0.1103843
19637,0.2848629,0.3146603,0.2395709,0.1609058
19638,0.1881533,0.4581882,0.2360627,0.1175958
19639,0.4550209,0.166318,0.2374477,0.1412134
19640,0.4309296,0.2311034,0.2206777,0.1172893
19641,0.1768642,0.5239006,0.1701721,0.1290631
19642,0.2528147,0.2088025,0.4002047,0.1381781
19643,0.1891892,0.2244418,0.4277321,0.1586369
19644,0.2948403,0.1949222,0.3996724,0.1105651
19645,0.196281,0.4183884,0.2458678,0.1394628
19646,0.248996,0.4407631,0.1746988,0.1355422
19647,0.1314879,0.1228374,0.3615917,0.384083
19648,0.1183295,0.195669,0.3426141,0.3433875
19649,0.0877193,0.2792398,0.3084795,0.3245614
19650,0.1447368,0.359375,0.1307566,0.3651316
19651,0.1695736,0.1666667,0.2335271,0.4302326
19652,0.1838006,0.105919,0.364486,0.3457944
19653,0.2586532,0.2120831,0.2498427,0.279421
19654,0.2992063,0.1301587,0.218254,0.352381
19655,0.1269841,0.3751044,0.1269841,0.3709273
19656,0.2351375,0.2360248,0.1348713,0.3939663
19657,0.3269731,0.1543799,0.1335646,0.3850824
19658,0.1494253,0.1712644,0.1689655,0.5103448
19659,0.1323268,0.3268206,0.1465364,0.3943162
19660,0.1575758,0.2,0.1939394,0.4484848
19661,0.1298274,0.1454396,0.3599014,0.3648316
19662,0.1432927,0.2042683,0.2012195,0.4512195
19663,0.3723008,0.1161579,0.1809382,0.3306031
19664,0.1720721,0.1261261,0.3018018,0.4
19665,0.1407767,0.1537217,0.3462783,0.3592233
19666,0.244898,0.2782931,0.3543599,0.122449
19667,0.4897959,0.2653061,0.155102,0.08979592
19668,0.235732,0.4528536,0.2295285,0.08188586
19669,0.4863582,0.1601423,0.2752076,0.07829181
19670,0.179599,0.3714037,0.391456,0.05754141
19671,0.4737883,0.2324431,0.2284866,0.0652819
19672,0.2603266,0.5081652,0.1681076,0.06340058
19673,0.2394904,0.3630573,0.3133758,0.08407643
19674,0.238342,0.4676166,0.2085492,0.08549223
19675,0.3259141,0.2162162,0.4054054,0.05246423
19676,0.1569444,0.5125,0.2388889,0.09166667
19677,0.3260394,0.3577681,0.2439825,0.07221007
19678,0.2271429,0.2642857,0.4142857,0.09428571
19679,0.530754,0.2301587,0.1736111,0.06547619
19680,0.3304348,0.2623188,0.3115942,0.09565217
19681,0.1459695,0.5501089,0.2320261,0.07189542
19682,0.1668571,0.5817143,0.176,0.07542857
19683,0.3226474,0.2843847,0.3247156,0.06825233
19684,0.5705813,0.1969158,0.1542112,0.07829181
19685,0.1658857,0.3795689,0.235239,0.2193065
19686,0.1175561,0.2474865,0.453983,0.1809745
19687,0.3684211,0.2593985,0.1962406,0.1759398
19688,0.3508969,0.2197309,0.1670404,0.2623318
19689,0.2042068,0.4364592,0.1542507,0.2050833
19690,0.4256087,0.1839495,0.1794409,0.2110009
19691,0.1549912,0.2005254,0.4395797,0.2049037
19692,0.2148148,0.3198653,0.3077441,0.1575758
19693,0.2828882,0.322453,0.1632047,0.231454
19694,0.2086495,0.2185129,0.3952959,0.1775417
19695,0.2368996,0.25,0.2576419,0.2554585
19696,0.3008921,0.2408759,0.2684509,0.189781
19697,0.3623482,0.1771255,0.2236842,0.2368421
19698,0.2216561,0.2038217,0.2764331,0.2980892
19699,0.3464637,0.2076992,0.2363474,0.2094897
19700,0.3073073,0.2842843,0.1741742,0.2342342
19701,0.1996028,0.2393247,0.3286991,0.2323734
19702,0.2947846,0.2369615,0.2029478,0.2653061
19703,0.2328561,0.1529766,0.4378297,0.1763376
19704,0.237037,0.2844444,0.197037,0.2814815
19705,0.2240854,0.2103659,0.2759146,0.2896341
19706,0.2554257,0.21202,0.2153589,0.3171953
19707,0.302391,0.1364276,0.2939522,0.2672293
19708,0.2113246,0.4357937,0.1607685,0.1921132
19709,0.1013514,0.2804054,0.4577703,0.160473
19710,0.2370295,0.1739573,0.3957274,0.1932859
19711,0.1380145,0.2723971,0.3595642,0.2300242
19712,0.4976744,0.1348837,0.1465116,0.2209302
19713,0.1314186,0.3768494,0.3263708,0.1653612
19714,0.1244672,0.5004263,0.2131287,0.1619778
19715,0.3718713,0.1632896,0.238379,0.2264601
19716,0.4327628,0.197229,0.2151589,0.1548492
19717,0.2533186,0.3528761,0.1836283,0.210177
19718,0.2447257,0.2770745,0.2109705,0.2672293
19719,0.3278008,0.1701245,0.2392808,0.2627939
19720,0.1879469,0.2522983,0.3656793,0.1940756
19721,0.240652,0.1649089,0.4122723,0.1821668
19722,0.2312796,0.2407583,0.3478673,0.1800948
19723,0.2339545,0.2412008,0.1635611,0.3612836
19724,0.3377593,0.1286307,0.2439834,0.2896266
19725,0.1309873,0.2404692,0.28739,0.3411535
19726,0.1354246,0.1560826,0.441469,0.2670237
19727,0.2079741,0.2165948,0.1993534,0.3760776
19728,0.1644325,0.2975871,0.2260947,0.3118856
19729,0.2319645,0.154273,0.2264151,0.3873474
19730,0.1548463,0.248227,0.1843972,0.4125296
19731,0.1623213,0.4079058,0.1362489,0.293524
19732,0.1472275,0.3833652,0.1357553,0.333652
19733,0.1168521,0.2321145,0.3736089,0.2774245
19734,0.2682927,0.1684088,0.1579559,0.4053426
19735,0.2592593,0.2004357,0.1601307,0.3801743
19736,0.3187561,0.2099125,0.1321672,0.3391642
19737,0.2874094,0.212261,0.2702703,0.2300593
19738,0.2545305,0.3097199,0.1482702,0.2874794
19739,0.1377778,0.4257778,0.1262222,0.3102222
19740,0.1517056,0.1256732,0.4093357,0.3132855
19741,0.1840491,0.3179959,0.1411043,0.3568507
19742,0.195671,0.1774892,0.4190476,0.2077922
19743,0.1469957,0.473176,0.1223176,0.2575107
19744,0.1512739,0.2149682,0.2515924,0.3821656
19745,0.1157556,0.3322615,0.2947481,0.2572347
19746,0.2190035,0.3337196,0.1691773,0.2780997
19747,0.1527936,0.1470924,0.4264538,0.2736602
19748,0.1817193,0.4276387,0.1294886,0.2611534
19749,0.1704545,0.3590909,0.1977273,0.2727273
19750,0.2136422,0.2831403,0.1943372,0.3088803
19751,0.2237223,0.3297975,0.2150434,0.2314368
19752,0.1606383,0.187234,0.3968085,0.2553191
19753,0.1302211,0.3968059,0.1781327,0.2948403
19754,0.1542625,0.3423545,0.1786198,0.3247632
19755,0.3934959,0.2390244,0.1723577,0.195122
19756,0.203869,0.1517857,0.2872024,0.3571429
19757,0.2,0.4315436,0.2073826,0.1610738
19758,0.1626591,0.3338048,0.1640736,0.3394625
19759,0.08645276,0.4144385,0.285205,0.2139037
19760,0.1878453,0.3135359,0.1671271,0.3314917
19761,0.4108787,0.3012552,0.148954,0.1389121
19762,0.228703,0.2977744,0.3461243,0.1273983
19763,0.1605667,0.390791,0.2526564,0.1959858
19764,0.2093023,0.3255814,0.2619339,0.2031824
19765,0.3624628,0.204568,0.2681231,0.1648461
19766,0.3221983,0.1842672,0.3146552,0.1788793
19767,0.2794643,0.4178571,0.1544643,0.1482143
19768,0.4059501,0.3051823,0.1295585,0.159309
19769,0.2173459,0.2904911,0.3187043,0.1734587
19770,0.2159091,0.4318182,0.1636364,0.1886364
19771,0.1610096,0.45953,0.2349869,0.1444735
19772,0.2153465,0.345297,0.2339109,0.2054455
19773,0.3082115,0.2530934,0.2519685,0.1867267
19774,0.3743985,0.2723773,0.1934552,0.159769
19775,0.1327945,0.4491917,0.2263279,0.1916859
19776,0.2203182,0.379437,0.1970624,0.2031824
19777,0.1728155,0.338835,0.3271845,0.161165
19778,0.2469244,0.4428822,0.1643234,0.1458699
19779,0.2644041,0.2983425,0.3062352,0.1310182
19780,0.4605523,0.1962525,0.1923077,0.1508876
19781,0.4549808,0.1963602,0.2021073,0.1465517
19782,0.2008547,0.3854701,0.282906,0.1307692
19783,0.25,0.3067633,0.2584541,0.1847826
19784,0.232582,0.4579918,0.1526639,0.1567623
19785,0.2037471,0.2470726,0.3700234,0.1791569
19786,0.3804511,0.1894737,0.2,0.2300752
19787,0.4017946,0.2911266,0.1545364,0.1525424
19788,0.3125,0.2115385,0.2307692,0.2451923
19789,0.4109195,0.1676245,0.2749042,0.1465517
19790,0.2079723,0.2495667,0.2772964,0.2651646
19791,0.4291115,0.1663516,0.2599244,0.1446125
19792,0.1184783,0.4978261,0.2173913,0.1663043
19793,0.2721311,0.2327869,0.2442623,0.2508197
19794,0.2522422,0.4506726,0.1255605,0.1715247
19795,0.2608696,0.1928651,0.3756968,0.1705686
19796,0.4694049,0.2489522,0.1533948,0.1282481
19797,0.1601982,0.3748968,0.3385632,0.1263419
19798,0.2400362,0.1068841,0.5144928,0.138587
19799,0.09368635,0.2769857,0.1812627,0.4480652
19800,0.2978723,0.243769,0.1908815,0.2674772
19801,0.1254647,0.3122677,0.1533457,0.4089219
19802,0.07674597,0.2064467,0.3791251,0.3376823
19803,0.08362129,0.3517623,0.260539,0.3040774
19804,0.1223176,0.2553648,0.1502146,0.472103
19805,0.1435228,0.3261883,0.1202237,0.4100652
19806,0.3872699,0.06671779,0.208589,0.3374233
19807,0.2221298,0.108985,0.3028286,0.3660566
19808,0.1193124,0.3276036,0.1081901,0.4448938
19809,0.1139102,0.2661555,0.1380066,0.4819277
19810,0.2694513,0.3153153,0.05487305,0.3603604
19811,0.3715111,0.0692974,0.1357074,0.4234841
19812,0.3273942,0.08463252,0.09799555,0.4899777
19813,0.08333333,0.3034826,0.0659204,0.5472637
19814,0.1009434,0.08867925,0.395283,0.4150943
19815,0.2244898,0.07755102,0.3387755,0.3591837
19816,0.112311,0.3304536,0.08207343,0.475162
19817,0.07759457,0.2230844,0.2725509,0.4267701
19818,0.25489,0.1748166,0.257335,0.3129584
19819,0.07347254,0.2645012,0.266048,0.3959783
19820,0.1217304,0.2404427,0.1227364,0.5150905
19821,0.06529851,0.3159204,0.3003731,0.318408
19822,0.1843409,0.07928642,0.2289395,0.5074331
19823,0.09624198,0.36022,0.07424381,0.4692942
19824,0.2446602,0.176699,0.0815534,0.4970874
19825,0.1353945,0.2292111,0.08955224,0.5458422
19826,0.2377874,0.07614943,0.3182471,0.3678161
19827,0.1321696,0.06982544,0.3724023,0.4256027
19828,0.3393025,0.08576814,0.09236569,0.4825636
19829,0.08602151,0.202346,0.2111437,0.5004888
19830,0.2890625,0.1840278,0.08246528,0.4444444
19831,0.3987539,0.07632399,0.1261682,0.3987539
19832,0.08091469,0.3957784,0.07299912,0.4503078
19833,0.3809524,0.1015873,0.1111111,0.4063492
19834,0.327381,0.1122449,0.125,0.4353741
19835,0.1103527,0.1194539,0.1877133,0.5824801
19836,0.2887056,0.2246193,0.161802,0.3248731
19837,0.2583096,0.1671415,0.3333333,0.2412156
19838,0.162037,0.4185185,0.1842593,0.2351852
19839,0.1647307,0.1858501,0.3812038,0.2682154
19840,0.1679463,0.4232246,0.1650672,0.243762
19841,0.2290448,0.3196881,0.2037037,0.2475634
19842,0.4411492,0.1297498,0.1936979,0.2354032
19843,0.2443763,0.3261759,0.1697342,0.2597137
19844,0.1855159,0.172619,0.389881,0.2519841
19845,0.1824441,0.2444062,0.3545611,0.2185886
19846,0.2935982,0.2240618,0.2019868,0.2803532
19847,0.223393,0.2497366,0.2592202,0.2676502
19848,0.1895288,0.1874346,0.3570681,0.2659686
19849,0.3160221,0.1966851,0.2066298,0.280663
19850,0.414346,0.1831224,0.1881857,0.214346
19851,0.1148184,0.3523062,0.2836114,0.249264
19852,0.3573883,0.306701,0.1176976,0.2182131
19853,0.2109557,0.2307692,0.2622378,0.2960373
19854,0.2011173,0.372067,0.1430168,0.2837989
19855,0.2154605,0.1817434,0.3939145,0.2088816
19856,0.1573157,0.1430143,0.3333333,0.3663366
19857,0.1827273,0.1472727,0.3672727,0.3027273
19858,0.1341719,0.384696,0.1320755,0.3490566
19859,0.1619985,0.344436,0.2414837,0.2520818
19860,0.2701149,0.1245211,0.2863985,0.3189655
19861,0.2961211,0.1788079,0.2100284,0.3150426
19862,0.3488152,0.1127962,0.2227488,0.3156398
19863,0.3641079,0.1182573,0.1721992,0.3454357
19864,0.1323764,0.2472089,0.3548644,0.2655502
19865,0.1660819,0.2923977,0.1520468,0.3894737
19866,0.1316017,0.1298701,0.4502165,0.2883117
19867,0.4686441,0.1398305,0.109322,0.2822034
19868,0.1549067,0.2822384,0.2927818,0.270073
19869,0.229783,0.3037475,0.1380671,0.3284024
19870,0.3873518,0.1314229,0.1521739,0.3290514
19871,0.1015901,0.1581272,0.4461131,0.2941696
19872,0.1416667,0.1809524,0.2809524,0.3964286
19873,0.4304979,0.1286307,0.09543568,0.3454357
19874,0.2303207,0.1720117,0.2740525,0.3236152
19875,0.1601124,0.1573034,0.5280899,0.1544944
19876,0.4284505,0.2557155,0.1761219,0.1397121
19877,0.2661499,0.3049096,0.2157623,0.2131783
19878,0.2530414,0.350365,0.1958637,0.2007299
19879,0.2984869,0.2668501,0.2077029,0.2269601
19880,0.1553749,0.4878049,0.2077687,0.1490515
19881,0.1626575,0.1477663,0.5005727,0.1890034
19882,0.2099156,0.2679325,0.3481013,0.1740506
19883,0.2784163,0.2401022,0.2707535,0.210728
19884,0.2369942,0.3526012,0.2196532,0.1907514
19885,0.1510791,0.2302158,0.4208633,0.1978417
19886,0.1910448,0.5293532,0.1154229,0.1641791
19887,0.185567,0.303551,0.3218786,0.1890034
19888,0.2744,0.276,0.3176,0.132
19889,0.1917494,0.3323147,0.3498854,0.1260504
19890,0.1962719,0.308114,0.314693,0.1809211
19891,0.1355499,0.3171355,0.4066496,0.140665
19892,0.3166069,0.3094385,0.176822,0.1971326
19893,0.3617225,0.1607656,0.3196172,0.1578947
19894,0.3164091,0.3892568,0.1390728,0.1552612
19895,0.3543247,0.3171472,0.168437,0.160091
19896,0.3629977,0.1850117,0.204918,0.2470726
19897,0.421612,0.2054916,0.1860053,0.1868911
19898,0.3192346,0.305136,0.163142,0.2124874
19899,0.2736626,0.31893,0.1903292,0.2170782
19900,0.2090261,0.1912114,0.3491686,0.2505938
19901,0.3699262,0.2094096,0.2260148,0.1946494
19902,0.2326775,0.1796407,0.4071856,0.1804962
19903,0.3379791,0.1962834,0.2206736,0.2450639
19904,0.1386139,0.394802,0.2054455,0.2611386
19905,0.1211073,0.3310265,0.3044983,0.2433679
19906,0.3712012,0.2916064,0.1845152,0.1526773
19907,0.3378165,0.2096519,0.2856013,0.1669304
19908,0.2879747,0.185654,0.3037975,0.2225738
19909,0.3324841,0.1719745,0.2267516,0.2687898
19910,0.4049217,0.1733781,0.1856823,0.2360179
19911,0.1562232,0.4892704,0.1733906,0.1811159
19912,0.2072539,0.1670984,0.3523316,0.2733161
19913,0.2488136,0.2698305,0.3789831,0.1023729
19914,0.1989796,0.3886054,0.2840136,0.1284014
19915,0.3704883,0.2165605,0.2526539,0.1602972
19916,0.2735849,0.2803235,0.2425876,0.203504
19917,0.3384468,0.295302,0.2214765,0.1447747
19918,0.2721585,0.2648592,0.3055266,0.1574557
19919,0.3945233,0.2494929,0.2028398,0.153144
19920,0.2943677,0.325186,0.2199787,0.1604676
19921,0.1692478,0.409292,0.2544248,0.1670354
19922,0.3044041,0.2227979,0.2772021,0.1955959
19923,0.2184154,0.3094218,0.3104925,0.1616702
19924,0.2151589,0.2567237,0.3435208,0.1845966
