No,Ch1,Ch2,Ch3,Ch4
19514,0.231481359,0.306194853,0.140027584,0.322296204
19515,0.18431417,0.091676639,0.46312137,0.260887821
19516,0.08631654,0.196885501,0.267664059,0.4491339
19517,0.258411938,0.053623386,0.228649509,0.459315167
19518,0.06898482,0.310440239,0.127461041,0.4931139
19519,0.117680504,0.161831554,0.472903067,0.247584875
19520,0.064580281,0.235204301,0.245298008,0.45491741
19521,0.047659752,0.061340035,0.486132453,0.40486776
19522,0.108030416,0.374195028,0.124897174,0.392877382
19523,0.335800786,0.345318429,0.16811229,0.150768495
19524,0.217761266,0.195907202,0.247373183,0.338958349
19525,0.137383034,0.500899096,0.046259165,0.315458705
19526,0.415003977,0.272133654,0.095782513,0.217079856
19527,0.1557909,0.401741164,0.057918009,0.384549928
19528,0.051370588,0.370963201,0.31090289,0.266763321
19529,0.162893395,0.417248013,0.070802195,0.349056397
19530,0.170627494,0.197020404,0.106328923,0.526023179
19531,0.182900736,0.491075373,0.135065758,0.190958134
19532,0.304068254,0.129815596,0.275546914,0.290569236
19533,0.130180112,0.317590688,0.176294071,0.37593513
19534,0.400144324,0.060266424,0.340068442,0.19952081
19535,0.118200133,0.225884475,0.447667663,0.208247729
19536,0.074317975,0.732353288,0.032549895,0.160778842
19537,0.385267659,0.08334305,0.362558638,0.168830652
19538,0.067845397,0.444337745,0.209557576,0.278259281
19539,0.087348623,0.411762051,0.399886909,0.101002417
19540,0.349743893,0.345720208,0.059611024,0.244924875
19541,0.080756,0.40536646,0.316049751,0.197827789
19542,0.123937937,0.544514449,0.080949622,0.250597992
19543,0.195226083,0.183945249,0.170724215,0.450104453
19544,0.047505883,0.480760269,0.270466268,0.20126758
19545,0.19651739,0.546003173,0.057985104,0.199494333
19546,0.167374746,0.156740688,0.188000765,0.487883801
19547,0.277225745,0.476166396,0.063805453,0.182802406
19548,0.489782037,0.26576147,0.118434907,0.126021586
19549,0.413254599,0.077792248,0.179349225,0.329603928
19550,0.101552935,0.360515016,0.2249152,0.313016849
19551,0.118657473,0.381139988,0.223398016,0.276804523
19552,0.141699661,0.210442044,0.304417254,0.34344104
19553,0.057671682,0.606590698,0.102767402,0.232970218
19554,0.034245053,0.642913104,0.185527187,0.137314655
19555,0.41109588,0.159271953,0.242227538,0.187404628
19556,0.36684088,0.366836601,0.15296901,0.113353509
19557,0.245437745,0.57872255,0.039758782,0.136080923
19558,0.259522248,0.516214129,0.168278567,0.055985056
19559,0.559708116,0.071500142,0.268326068,0.100465674
19560,0.21140228,0.213213863,0.144966808,0.430417049
19561,0.088003566,0.31509706,0.293685457,0.303213917
19562,0.439512079,0.082329123,0.267704851,0.210453947
19563,0.325284361,0.196343216,0.342448551,0.135923872
19564,0.711528506,0.041602822,0.082854243,0.16401443
19565,0.21199332,0.284816784,0.178700739,0.324489158
19566,0.264587262,0.492896904,0.101490615,0.141025219
19567,0.307915533,0.472251861,0.135408192,0.084424414
19568,0.375506256,0.438569994,0.037299977,0.148623773
19569,0.21324167,0.549479324,0.108686979,0.128592028
19570,0.065069441,0.667384824,0.129288305,0.13825743
19571,0.270080309,0.163233128,0.245460061,0.321226502
19572,0.228435703,0.106967156,0.407611388,0.256985754
19573,0.468032562,0.105852982,0.123380266,0.30273419
19574,0.184275252,0.485346553,0.115021529,0.215356665
19575,0.180683141,0.480691879,0.046507304,0.292117676
19576,0.143016572,0.380398735,0.149370671,0.327214022
19577,0.140509162,0.159582077,0.118906631,0.58100213
19578,0.270052677,0.046099392,0.32618397,0.357663961
19579,0.07139667,0.085072036,0.17279045,0.670740845
19580,0.167407903,0.138387027,0.22766531,0.46653976
19581,0.062481128,0.075259923,0.576037265,0.286221684
19582,0.200617352,0.052698116,0.555859792,0.190824739
19583,0.19860762,0.157514402,0.153345845,0.490532133
19584,0.136706641,0.58369259,0.112175886,0.167424884
19585,0.414699614,0.163911667,0.065504012,0.355884707
19586,0.192995767,0.099238568,0.229772134,0.477993532
19587,0.236350681,0.099610082,0.157809615,0.506229622
19588,0.388164711,0.158376176,0.251032319,0.202426794
19589,0.430489223,0.080813631,0.127891504,0.360805642
19590,0.154892112,0.143491401,0.346759567,0.354856921
19591,0.730512905,0.106355458,0.025306791,0.137824847
19592,0.073647605,0.436480449,0.274545394,0.215326552
19593,0.17095491,0.472641455,0.083680698,0.272722937
19594,0.05070868,0.409241952,0.367452735,0.172596633
19595,0.258439644,0.123302412,0.435563517,0.182694428
19596,0.144580777,0.071440006,0.487823281,0.296155936
19597,0.394509461,0.218031273,0.119069381,0.268389884
19598,0.278794404,0.282807329,0.191491622,0.246906644
19599,0.404017363,0.122726815,0.109365773,0.363890049
19600,0.653697562,0.052660436,0.061884791,0.231757211
19601,0.096968928,0.201201808,0.525095459,0.176733804
19602,0.403885782,0.091045299,0.354056176,0.151012743
19603,0.273322159,0.367113453,0.186187706,0.173376682
19604,0.087454517,0.120797147,0.532153746,0.25959459
19605,0.245276219,0.598736222,0.0495537,0.106433859
19606,0.20839171,0.29330376,0.323828747,0.174475783
19607,0.076296041,0.315815935,0.460640531,0.147247493
19608,0.127820436,0.138700177,0.166154195,0.567325193
19609,0.084931485,0.334918412,0.324070124,0.25607998
19610,0.121679647,0.58058077,0.054541496,0.243198086
19611,0.063947034,0.182379015,0.176122128,0.577551823
19612,0.071845447,0.494318105,0.061847159,0.37198929
19613,0.294171082,0.050811078,0.302282847,0.352734992
19614,0.046218238,0.292508243,0.325001013,0.336272505
19615,0.517943699,0.106719607,0.06993971,0.305396984
19616,0.152099594,0.116960088,0.222255309,0.508685009
19617,0.130797361,0.065207581,0.116874013,0.687121044
19618,0.067578649,0.212146662,0.343350891,0.376923799
19619,0.013951773,0.493261962,0.368831561,0.123954703
19620,0.483881671,0.20236477,0.05120974,0.26254382
19621,0.535070807,0.088550176,0.088162042,0.288216975
19622,0.147222885,0.199110585,0.441723665,0.211942865
19623,0.12349959,0.152984672,0.42905886,0.294456877
19624,0.311680167,0.460027118,0.037018621,0.191274094
19625,0.273632973,0.04657384,0.447752507,0.23204068
19626,0.157155433,0.311931318,0.117432139,0.413481111
19627,0.08430878,0.222412894,0.385495707,0.307782619
19628,0.16150269,0.321426677,0.335560851,0.181509782
19629,0.610638093,0.140053,0.071016958,0.178291948
19630,0.356630046,0.454292867,0.079402298,0.109674789
19631,0.422159098,0.452889126,0.039799861,0.085151915
19632,0.31648047,0.528721598,0.036613604,0.118184328
19633,0.11958713,0.700078983,0.038045263,0.142288624
19634,0.099518988,0.073465938,0.642940223,0.18407485
19635,0.24444862,0.613145114,0.059919865,0.0824864
19636,0.237237008,0.278478552,0.409860925,0.074423515
19637,0.125305272,0.516088564,0.169403981,0.189202183
19638,0.13085771,0.620076578,0.14602351,0.103042202
19639,0.49712459,0.115357225,0.195170855,0.19234733
19640,0.545838666,0.234662635,0.115080852,0.104417848
19641,0.057148592,0.794478893,0.047030411,0.101342103
19642,0.113065837,0.124786671,0.594124304,0.168023188
19643,0.092836483,0.068848674,0.713601367,0.124713477
19644,0.219218206,0.103450642,0.572044834,0.105286318
19645,0.041194161,0.557481804,0.269139649,0.132184386
19646,0.210485673,0.582812192,0.06637809,0.140324045
19647,0.114962834,0.058553201,0.503363571,0.323120394
19648,0.027352146,0.18144711,0.566531071,0.224669673
19649,0.021880362,0.481315635,0.295455747,0.201348256
19650,0.078347409,0.498613359,0.082002161,0.341037071
19651,0.137219511,0.158318796,0.293517126,0.410944567
19652,0.13087669,0.044387459,0.580216163,0.244519687
19653,0.241739698,0.348838627,0.250363932,0.159057742
19654,0.326081987,0.099443929,0.360965695,0.21350839
19655,0.054284411,0.682907384,0.046600297,0.216207908
19656,0.257169349,0.365321323,0.075573801,0.301935526
19657,0.481978528,0.092948428,0.105015572,0.320057472
19658,0.066513613,0.055591911,0.200206104,0.677688372
19659,0.076702892,0.481874318,0.089859224,0.351563566
19660,0.115727534,0.367220611,0.137524995,0.37952686
19661,0.078166453,0.059242801,0.616009793,0.246580953
19662,0.137790973,0.163510723,0.201244593,0.497453711
19663,0.355441353,0.090524628,0.250891085,0.303142934
19664,0.218076566,0.088982881,0.344173466,0.348767088
19665,0.092501006,0.199825334,0.507048891,0.200624768
19666,0.074740507,0.217350454,0.267013568,0.440895472
19667,0.501050539,0.180219648,0.074389356,0.244340457
19668,0.126287124,0.511966252,0.145911871,0.215834752
19669,0.452577443,0.061931212,0.191944134,0.293547211
19670,0.074830563,0.378653084,0.433032722,0.113483631
19671,0.503839137,0.153626808,0.174445527,0.168088528
19672,0.221014229,0.520931639,0.09181428,0.166239852
19673,0.20632897,0.39792103,0.164805629,0.230944371
19674,0.07957925,0.638330133,0.099538443,0.182552175
19675,0.310482701,0.177478965,0.40478796,0.107250374
19676,0.058475914,0.623862268,0.095375571,0.222286248
19677,0.337789854,0.3032881,0.158502786,0.20041926
19678,0.07303246,0.275078823,0.414730107,0.23715861
19679,0.685288453,0.111233742,0.083268578,0.120209227
19680,0.248163488,0.136926818,0.262982508,0.351927186
19681,0.058139153,0.655228094,0.113895615,0.172737138
19682,0.074161493,0.68397088,0.065093427,0.176774199
19683,0.178333653,0.37401881,0.295335355,0.152312182
19684,0.579126412,0.123217464,0.081563849,0.216092275
19685,0.095942383,0.456607063,0.194848601,0.252601953
19686,0.028694475,0.199516556,0.630770427,0.141018542
19687,0.393480432,0.26737687,0.202078417,0.137064281
19688,0.292930437,0.200280032,0.093456839,0.413332691
19689,0.118592285,0.60030854,0.058845365,0.222253811
19690,0.513747767,0.133794484,0.065115767,0.287341981
19691,0.047522907,0.148300913,0.616820063,0.187356117
19692,0.151567591,0.335098295,0.343809609,0.169524504
19693,0.319292302,0.352755127,0.049595321,0.27835725
19694,0.181913475,0.261507599,0.369542499,0.187036428
19695,0.166695468,0.245533985,0.183758997,0.404011551
19696,0.229127714,0.30977221,0.239494298,0.221605779
19697,0.461344557,0.098474744,0.133314954,0.306865744
19698,0.14639337,0.127181375,0.13160903,0.594816224
19699,0.34024074,0.11863545,0.263109867,0.278013943
19700,0.34170952,0.340830214,0.040976318,0.276483948
19701,0.117784119,0.156316428,0.51057804,0.215321414
19702,0.175435904,0.146752981,0.080790742,0.597020373
19703,0.168029832,0.019506173,0.663167713,0.149296283
19704,0.165181648,0.119703281,0.122721092,0.59239398
19705,0.190343752,0.158812744,0.133446063,0.517397441
19706,0.188773374,0.144530486,0.08122992,0.58546622
19707,0.309636,0.064503109,0.160133926,0.465726965
19708,0.14481449,0.524742436,0.111757058,0.218686015
19709,0.062904241,0.355003771,0.384334786,0.197757201
19710,0.171143263,0.058908082,0.563245245,0.20670341
19711,0.083534704,0.269947852,0.347432802,0.299084642
19712,0.601568588,0.077942764,0.081599964,0.238888684
19713,0.055482517,0.348582785,0.462185985,0.133748713
19714,0.050605804,0.468583917,0.269528915,0.211281364
19715,0.599579814,0.091791295,0.082152032,0.226476859
19716,0.412517364,0.204429615,0.236539005,0.146514015
19717,0.123222444,0.51727324,0.131698604,0.227805712
19718,0.213086595,0.19803208,0.172631368,0.416249957
19719,0.344400018,0.081696788,0.153656043,0.42024715
19720,0.119311339,0.13974856,0.51222001,0.228720092
19721,0.239725479,0.040115071,0.450021527,0.270137923
19722,0.121749839,0.383130845,0.348729163,0.146390153
19723,0.269939739,0.072710544,0.05507989,0.602269827
19724,0.31269078,0.057578974,0.194875859,0.434854387
19725,0.102569779,0.141429157,0.266054873,0.489946191
19726,0.123813046,0.057176094,0.438176499,0.380834361
19727,0.253374462,0.05135906,0.132778548,0.562487929
19728,0.089363162,0.290904976,0.207007083,0.41272478
19729,0.092976457,0.060785542,0.197724825,0.648513177
19730,0.045107177,0.121494901,0.086446591,0.74695133
19731,0.123000787,0.459022429,0.077011081,0.340965703
19732,0.119457792,0.266197205,0.093282471,0.521062532
19733,0.036389468,0.213088921,0.351409217,0.399112394
19734,0.109323466,0.105509361,0.070272221,0.714894951
19735,0.156998264,0.062116332,0.079677603,0.701207802
19736,0.275680468,0.139582581,0.056397169,0.528339781
19737,0.324471465,0.215018905,0.222454974,0.238054656
19738,0.211941176,0.338312541,0.056637561,0.393108722
19739,0.110966582,0.255225759,0.100591675,0.533215983
19740,0.158760674,0.069466114,0.338463759,0.433309454
19741,0.172100137,0.295178893,0.075124295,0.457596676
19742,0.126704996,0.155611407,0.526693855,0.190989741
19743,0.16577688,0.534083469,0.054737741,0.245401909
19744,0.114602028,0.118908252,0.141058892,0.625430828
19745,0.059944899,0.344950835,0.297524099,0.297580167
19746,0.23032008,0.363159974,0.063317147,0.343202799
19747,0.127523793,0.048519016,0.554586599,0.269370593
19748,0.090485143,0.534406604,0.068965673,0.30614258
19749,0.153441487,0.322134649,0.255793005,0.26863086
19750,0.182137751,0.319214213,0.132577471,0.366070565
19751,0.208583164,0.284503583,0.220460984,0.28645227
19752,0.071965286,0.142719189,0.529935448,0.255380077
19753,0.036951837,0.595255765,0.120015634,0.247776764
19754,0.105612943,0.37662135,0.144638067,0.373127641
19755,0.43722279,0.283476554,0.086783217,0.19251744
19756,0.117852188,0.076447954,0.323732633,0.481967225
19757,0.159717578,0.4460305,0.235055244,0.159196678
19758,0.069999229,0.406983498,0.099607854,0.423409418
19759,0.078482772,0.352793107,0.307587705,0.261136416
19760,0.102161296,0.33542454,0.109889716,0.452524448
19761,0.479765852,0.273531687,0.072476733,0.174225728
19762,0.101532547,0.565819991,0.237431099,0.095216362
19763,0.063419872,0.612011802,0.088534976,0.23603335
19764,0.073731211,0.428321498,0.110110294,0.387836997
19765,0.42873701,0.158351731,0.206517802,0.206393457
19766,0.333991256,0.149238085,0.24926902,0.267501639
19767,0.193290641,0.566839477,0.069284964,0.170584918
19768,0.478763133,0.248370284,0.043085155,0.229781428
19769,0.1727387,0.260889764,0.347135959,0.219235577
19770,0.124629779,0.628184569,0.069839696,0.177345956
19771,0.070208737,0.686205677,0.104535658,0.139049928
19772,0.111825066,0.44368221,0.153037024,0.291455699
19773,0.229173432,0.307168976,0.181451884,0.282205708
19774,0.392316248,0.285879202,0.176360843,0.145443708
19775,0.034126727,0.667719898,0.086028207,0.212125169
19776,0.071815374,0.568169898,0.063530294,0.296484433
19777,0.055181062,0.440446333,0.296332713,0.208039893
19778,0.141231247,0.654910277,0.065347438,0.138511038
19779,0.195917159,0.261444294,0.375470492,0.167168055
19780,0.430166327,0.132383281,0.123383851,0.314066541
19781,0.501279364,0.118490028,0.092039252,0.288191355
19782,0.107516668,0.435582689,0.275897721,0.181002923
19783,0.100673919,0.318898489,0.196063256,0.384364335
19784,0.112291446,0.411677436,0.117777514,0.358253604
19785,0.155723395,0.206811419,0.246024626,0.39144056
19786,0.398427363,0.059137097,0.083524304,0.458911236
19787,0.403325321,0.260833396,0.085285464,0.25055582
19788,0.166519746,0.09607086,0.11704753,0.620361863
19789,0.385617572,0.084898812,0.215243456,0.31424016
19790,0.071712076,0.103215066,0.167524474,0.657548383
19791,0.364596428,0.10992207,0.284327803,0.241153699
19792,0.032426991,0.609796024,0.112535651,0.245241334
19793,0.083097069,0.104500577,0.134470891,0.677931463
19794,0.214409488,0.4330732,0.067619763,0.284897549
19795,0.19885386,0.101619039,0.362893356,0.336633745
19796,0.631815004,0.146548184,0.05501246,0.166624352
19797,0.049552562,0.42468088,0.307592051,0.218174506
19798,0.172695832,0.030377554,0.62223609,0.174690524
19799,0.061412389,0.368680061,0.085961512,0.483946038
19800,0.360830474,0.184466059,0.283270686,0.171432782
19801,0.146570538,0.459667638,0.104144996,0.289616827
19802,0.070713595,0.110812911,0.471772094,0.3467014
19803,0.053350667,0.474063787,0.257081861,0.215503685
19804,0.184005392,0.149291545,0.153952437,0.512750626
19805,0.190437097,0.284317411,0.107425388,0.417820105
19806,0.547330207,0.053261668,0.19124686,0.208161266
19807,0.215051298,0.095692011,0.399883506,0.289373186
19808,0.128101297,0.258196445,0.070930488,0.542771769
19809,0.068375761,0.309745407,0.116633837,0.505244994
19810,0.384057912,0.307889309,0.029053098,0.278999681
19811,0.396491166,0.073963453,0.176773529,0.352771852
19812,0.182124964,0.136690983,0.10219904,0.578985013
19813,0.054426728,0.173227654,0.067129693,0.705215925
19814,0.055706467,0.101824953,0.403150257,0.439318323
19815,0.160933653,0.044541507,0.468231017,0.326293823
19816,0.082925746,0.445671134,0.059115028,0.412288092
19817,0.035943838,0.363315412,0.213944245,0.386796505
19818,0.363421355,0.183610996,0.205148648,0.247819001
19819,0.037124048,0.317467497,0.267377853,0.378030601
19820,0.095785674,0.279757556,0.120137731,0.504319039
19821,0.034589149,0.509265877,0.213226044,0.242918929
19822,0.249066292,0.083204722,0.186019371,0.481709614
