No,Ch1,Ch2,Ch3,Ch4
20091,0.328749007,0.205202734,0.202767183,0.263281075
20092,0.193828776,0.275927997,0.338096061,0.192147166
20093,0.288398649,0.173727414,0.282279002,0.255594935
20094,0.290848003,0.235119305,0.221534691,0.252498002
20095,0.192685919,0.261781272,0.281889572,0.263643238
20096,0.313417198,0.221169303,0.208235901,0.257177598
20097,0.238857265,0.183179976,0.320338054,0.257624705
20098,0.22503215,0.330713658,0.210341941,0.23391225
20099,0.201160092,0.204770089,0.36287437,0.231195449
20100,0.25748908,0.261222987,0.244822059,0.236465874
20101,0.23394323,0.237383774,0.27153466,0.257138336
20102,0.353502265,0.207754244,0.234129398,0.204614092
20103,0.262048357,0.019515365,0.249196083,0.469240195
20104,0.132599048,0.208771561,0.334194175,0.324435216
20105,0.069651198,0.02690945,0.308196382,0.595242971
20106,0.202729055,0.047060467,0.174365188,0.575845289
20107,0.131656609,0.072744393,0.042453642,0.753145355
20108,0.292550592,0.147189698,0.173430672,0.386829037
20109,0.145128038,0.045835173,0.045638396,0.763398394
20110,0.209050624,0.141476892,0.3767478,0.272724683
20111,0.103591007,0.134719284,0.258559136,0.503130573
20112,0.02667461,0.124467715,0.04964559,0.799212086
20113,0.146598783,0.033596892,0.049751467,0.770052858
20114,0.143430116,0.350261931,0.06772392,0.438584033
20115,0.091199309,0.254274925,0.064027897,0.590497869
20116,0.25390651,0.022775624,0.294664535,0.428653331
20117,0.08871409,0.050224903,0.026587807,0.834473201
20118,0.083743293,0.025029804,0.284484229,0.606742674
20119,0.054712087,0.049701699,0.139339835,0.75624638
20120,0.30383088,0.109195837,0.297482157,0.289491126
20121,0.035645545,0.143013881,0.284407467,0.536933108
20122,0.14297134,0.198119627,0.311912606,0.346996427
20123,0.25243492,0.126720684,0.133392811,0.487451585
20124,0.151393323,0.158965493,0.235827164,0.45381402
20125,0.351784513,0.127230629,0.173897739,0.347087119
20126,0.33191372,0.170111083,0.117949395,0.380025802
20127,0.134772578,0.160684001,0.384982006,0.319561416
20128,0.120173874,0.191704371,0.275609336,0.412512419
20129,0.201728017,0.160970474,0.215902976,0.421398533
20130,0.275615853,0.309727847,0.147685371,0.26697093
20131,0.143254486,0.384066047,0.119642607,0.35303686
20132,0.125317172,0.308031509,0.335297004,0.231354314
20133,0.13102586,0.384106557,0.113653541,0.371214041
20134,0.291510125,0.141092391,0.274402727,0.292994758
20135,0.122642696,0.385832674,0.156772797,0.334751834
20136,0.249974179,0.119835934,0.261297652,0.368892235
20137,0.384115992,0.183261615,0.145784712,0.286837681
20138,0.118707971,0.259608363,0.259208181,0.362475485
20139,0.211462578,0.207465496,0.145061969,0.436009957
20140,0.10959765,0.318998034,0.190082243,0.381322073
20141,0.337184857,0.149875766,0.223731264,0.289208112
20142,0.197061183,0.185550028,0.279279439,0.338109349
20143,0.210521799,0.154621493,0.317152294,0.317704414
20144,0.302291142,0.304214036,0.131374528,0.262120293
20145,0.172791438,0.226831925,0.298205779,0.302170858
20146,0.170245775,0.182860344,0.292953691,0.35394019
20147,0.25492645,0.162599106,0.290198467,0.292275977
20148,0.295500225,0.189839852,0.250093952,0.264565971
20149,0.155270424,0.286849918,0.284876679,0.27300298
20150,0.219496003,0.230671638,0.248409881,0.301422478
20151,0.188231027,0.170029869,0.32579162,0.315947484
20152,0.212973766,0.194620891,0.283460249,0.308945094
20153,0.267368878,0.254702509,0.235196248,0.242732364
20154,0.201261845,0.266678221,0.19070133,0.341358604
20155,0.289942787,0.271812976,0.190820356,0.24742388
20156,0.259479457,0.15697905,0.293547022,0.289994471
20157,0.239934524,0.163538098,0.308071587,0.288455791
20158,0.153193756,0.168134167,0.347945995,0.330726081
20159,0.264908206,0.247346324,0.218969686,0.268775783
20160,0.299502422,0.192012474,0.195733414,0.31275169
20161,0.188260114,0.309063074,0.240924822,0.26175199
20162,0.313827361,0.154526141,0.302397683,0.229248814
20163,0.38513806,0.150212457,0.215851319,0.248798164
20164,0.267526982,0.183758979,0.245071586,0.303642453
20165,0.251904749,0.314135064,0.181842289,0.252117898
20166,0.255582412,0.181090437,0.22023601,0.343091141
20167,0.242781607,0.235070814,0.285732334,0.236415245
20168,0.290600183,0.205610656,0.224374212,0.27941495
20169,0.212045879,0.275466803,0.278518239,0.233969079
20170,0.188950083,0.22869022,0.304244109,0.278115588
20171,0.178661446,0.337624539,0.208745527,0.274968488
20172,0.327972319,0.246602565,0.184543131,0.240881985
20173,0.152782819,0.258074264,0.33076628,0.258376638
20174,0.259760483,0.261653952,0.190081557,0.288504008
20175,0.283662686,0.198457592,0.239305599,0.278574123
20176,0.229270236,0.301455354,0.173342203,0.295932207
20177,0.206492594,0.274365037,0.296842954,0.222299415
20178,0.266330506,0.237215272,0.265189438,0.231264784
20179,0.311669205,0.17510415,0.203897778,0.309328867
20180,0.295210243,0.203665027,0.260822629,0.2403021
20181,0.20841017,0.198038396,0.274120094,0.31943134
20182,0.231559932,0.247038642,0.236671213,0.284730213
20183,0.13160275,0.167794185,0.364427841,0.336175224
20184,0.233793904,0.202046675,0.165921099,0.398238322
20185,0.180628309,0.158095824,0.300726265,0.360549602
20186,0.311651268,0.152562386,0.260154929,0.275631418
20187,0.235676982,0.132689448,0.296533669,0.335099901
20188,0.330315668,0.255866193,0.110931704,0.302886435
20189,0.295065327,0.186168434,0.243348117,0.275418123
20190,0.113852081,0.342466862,0.298877862,0.244803196
20191,0.206555901,0.189362207,0.178039897,0.426041996
20192,0.15376951,0.142029463,0.406997275,0.297203752
20193,0.154436634,0.334882071,0.181875962,0.328805333
20194,0.309856099,0.157784667,0.21345313,0.318906104
20195,0.191767633,0.157440349,0.32694708,0.323844938
20196,0.270365554,0.391554183,0.113186224,0.224894039
20197,0.254968037,0.230336731,0.263135058,0.251560174
20198,0.224810792,0.266341219,0.28079017,0.228057819
20199,0.210998133,0.237059162,0.281185933,0.270756772
20200,0.303027703,0.212000928,0.224008412,0.260962957
20201,0.281685921,0.21457586,0.248512271,0.255225949
20202,0.221458303,0.317693429,0.217772329,0.243075939
20203,0.227436632,0.276395229,0.273774925,0.222393214
20204,0.245473608,0.300257197,0.215133314,0.239135882
20205,0.213723504,0.318754486,0.208006922,0.259515089
20206,0.244000973,0.207379739,0.266114127,0.282505161
20207,0.280863097,0.15229401,0.336605876,0.230237017
20208,0.291641544,0.226799355,0.238519486,0.243039616
20209,0.287895991,0.21184542,0.262011047,0.238247541
20210,0.192862694,0.301037168,0.263723728,0.24237641
20211,0.220497514,0.22740398,0.27139099,0.280707515
20212,0.202214531,0.293259106,0.213729128,0.290797235
20213,0.239352789,0.251270049,0.236585495,0.272791667
20214,0.267759321,0.219808193,0.217265972,0.295166514
20215,0.213626603,0.287371046,0.198302667,0.300699684
20216,0.206138545,0.335278291,0.208610893,0.249972271
20217,0.285560716,0.234327441,0.259519753,0.22059209
20218,0.242269766,0.181721585,0.270812561,0.305196087
20219,0.265307175,0.262091984,0.191637522,0.28096332
20220,0.271518109,0.260312008,0.245131663,0.22303822
20221,0.250448592,0.169112241,0.280609852,0.299829314
20222,0.191433544,0.317153798,0.197660224,0.293752435
20223,0.339882454,0.212527746,0.162022589,0.285567211
20224,0.304413572,0.229057777,0.230431741,0.23609691
20225,0.263513242,0.266375698,0.223100123,0.247010938
20226,0.20620766,0.248386187,0.285960553,0.2594456
20227,0.224355541,0.243469758,0.27326377,0.25891093
20228,0.261212102,0.224966276,0.22248341,0.291338212
20229,0.24222941,0.305445327,0.211397353,0.240927909
20230,0.243957291,0.251720187,0.223887702,0.280434819
20231,0.270722258,0.191525306,0.243121219,0.294631218
20232,0.211062818,0.222835674,0.267027259,0.29907425
20233,0.186424154,0.194203586,0.283800678,0.335571582
20234,0.229922277,0.197597783,0.277268285,0.295211655
20235,0.263465789,0.186273386,0.286677356,0.263583469
20236,0.238699758,0.245467978,0.24401699,0.271815274
20237,0.205138729,0.22602951,0.281196999,0.287634761
20238,0.216820434,0.264044281,0.292534265,0.22660102
20239,0.172759588,0.302233201,0.26660549,0.258401721
20240,0.284474989,0.229073917,0.205944566,0.280506529
20241,0.249284573,0.233135561,0.298489577,0.219090289
20242,0.249995212,0.219134748,0.291554819,0.23931522
20243,0.296546512,0.287266852,0.17232032,0.243866316
20244,0.282441211,0.308016543,0.154827917,0.254714329
20245,0.185750493,0.31864094,0.21754148,0.278067088
20246,0.266351367,0.201418463,0.229001202,0.303228969
20247,0.282091593,0.218277584,0.256493232,0.243137591
20248,0.182511523,0.272892704,0.292105573,0.2524902
20249,0.207431386,0.252400607,0.260486891,0.279681115
20250,0.159388652,0.387295754,0.230531193,0.222784401
20251,0.237897688,0.271734364,0.225219465,0.265148482
20252,0.312129638,0.211434833,0.201444319,0.27499121
20253,0.235216673,0.219376347,0.226770399,0.318636581
20254,0.280583508,0.24826021,0.232843408,0.238312873
20255,0.229387879,0.265072451,0.249248156,0.256291515
20256,0.167713997,0.346490055,0.225540317,0.260255631
20257,0.1763996,0.280843359,0.264830314,0.277926727
20258,0.303109701,0.227419333,0.246866177,0.22260479
20259,0.225035043,0.28525555,0.253422381,0.236287026
20260,0.242004396,0.211541941,0.213388174,0.333065489
20261,0.260563744,0.262730078,0.220309749,0.256396429
20262,0.198823224,0.237134787,0.239138056,0.324903934
20263,0.284980862,0.203129568,0.222187204,0.289702366
20264,0.233538624,0.193438239,0.305721988,0.267301148
20265,0.175778163,0.265266962,0.319737007,0.239217869
20266,0.285924535,0.330836238,0.158517298,0.224721929
20267,0.178426102,0.284610108,0.301015991,0.235947799
20268,0.246024414,0.274254588,0.213739575,0.265981424
20269,0.285587658,0.297451082,0.17453867,0.24242259
20270,0.355065657,0.214657823,0.207284383,0.222992136
20271,0.280304856,0.246894056,0.214427098,0.25837399
20272,0.278894863,0.184907731,0.26378768,0.272409725
20273,0.257359607,0.2849962,0.220825446,0.236818747
20274,0.175425776,0.278551339,0.252471317,0.293551568
20275,0.303375368,0.202413154,0.157151239,0.337060238
20276,0.262272051,0.276586975,0.134483424,0.32665755
20277,0.187689225,0.356596644,0.144373936,0.311340195
20278,0.200871898,0.24330294,0.185342201,0.370482962
20279,0.25250112,0.249591233,0.263845314,0.234062333
20280,0.196146923,0.233397838,0.166789851,0.403665388
20281,0.176587468,0.266600879,0.3054693,0.251342353
20282,0.180955791,0.293765766,0.178742499,0.346535944
20283,0.211237533,0.230320155,0.310255319,0.248186994
20284,0.209302925,0.174124318,0.213286083,0.403286674
20285,0.206760848,0.22248184,0.224224308,0.346533004
20286,0.213219867,0.180691223,0.301375256,0.304713654
20287,0.26639742,0.261582751,0.163563678,0.308456151
20288,0.397525882,0.137098423,0.147938649,0.317437046
20289,0.238320302,0.284101366,0.160395538,0.317182794
20290,0.386930864,0.175505777,0.152845072,0.284718287
20291,0.177713236,0.271556426,0.235548814,0.315181524
20292,0.259903599,0.155343277,0.205470409,0.379282716
20293,0.279441208,0.179993122,0.279701703,0.260863967
20294,0.304411494,0.260557977,0.142873451,0.292157078
20295,0.256059535,0.314996912,0.167483729,0.261459824
20296,0.308078642,0.200666649,0.19527307,0.29598164
20297,0.223247881,0.322417046,0.186855715,0.267479358
20298,0.277916108,0.164402336,0.256340682,0.301340873
20299,0.273360705,0.130387026,0.322633057,0.273619212
20300,0.305976048,0.257784393,0.139216722,0.297022837
20301,0.212997897,0.181242969,0.288513412,0.317245722
20302,0.201785763,0.294686917,0.188555974,0.314971346
20303,0.141046571,0.285133458,0.261467352,0.312352618
20304,0.215748043,0.198882477,0.235744309,0.34962517
20305,0.319347604,0.15990133,0.139841589,0.380909477
20306,0.282852309,0.174801609,0.311452952,0.230893129
20307,0.157750098,0.31108928,0.180376392,0.350784231
20308,0.160975361,0.159174651,0.391418762,0.288431227
20309,0.132082321,0.1244576,0.349269716,0.394190363
20310,0.150840426,0.142284195,0.370952524,0.335922854
20311,0.166223588,0.375038144,0.138597761,0.320140508
20312,0.312232699,0.186056801,0.220534618,0.281175881
20313,0.203861529,0.162626528,0.274130578,0.359381365
20314,0.23599027,0.176442301,0.256855208,0.330712221
20315,0.250597843,0.243486634,0.177525004,0.328390519
20316,0.229956542,0.164496487,0.311389164,0.294157807
20317,0.141020764,0.309229602,0.230259444,0.319490189
20318,0.224905536,0.203395036,0.218389324,0.353310105
20319,0.279972818,0.160553206,0.328923942,0.230550034
20320,0.319571175,0.162693023,0.136114835,0.381620967
20321,0.21626328,0.285663898,0.202769999,0.295302823
20322,0.195320481,0.134292144,0.306763141,0.363624234
20323,0.201783832,0.156043633,0.329372997,0.312799538
20324,0.212054237,0.151053077,0.307438976,0.32945371
20325,0.34239086,0.208214797,0.174125971,0.275268372
20326,0.309770246,0.171716253,0.184335296,0.334178205
20327,0.344003376,0.161993614,0.140297845,0.353705165
20328,0.249722246,0.145661389,0.257744805,0.346871559
20329,0.388360631,0.142495732,0.153210864,0.315932772
20330,0.233749662,0.168431508,0.270866762,0.326952067
20331,0.24867456,0.255668257,0.274732697,0.220924486
20332,0.2650552,0.276985309,0.215705684,0.242253807
20333,0.25500493,0.264339199,0.266320021,0.21433585
20334,0.241068962,0.272913264,0.243083656,0.242934118
20335,0.230582744,0.288732856,0.225242822,0.255441578
20336,0.214839444,0.251434978,0.296873173,0.236852405
20337,0.267419598,0.241428039,0.284843377,0.206308986
20338,0.242763009,0.293707191,0.223292927,0.240236873
20339,0.298274078,0.267622213,0.233695666,0.200408042
20340,0.273273735,0.217853836,0.26332747,0.245544959
20341,0.240858469,0.225751621,0.327009457,0.206380453
20342,0.252898241,0.217083194,0.268718208,0.261300357
20343,0.337088558,0.217166899,0.237197145,0.208547398
20344,0.270709532,0.252483582,0.28523703,0.191569855
20345,0.220305153,0.255574279,0.273670835,0.250449733
20346,0.281469914,0.28456394,0.211564784,0.222401361
20347,0.235166771,0.263446891,0.290922012,0.210464327
20348,0.262134265,0.294592464,0.262909276,0.180363995
20349,0.276586043,0.281443192,0.211220051,0.230750713
20350,0.069053515,0.441241076,0.017526073,0.472179336
20351,0.361797749,0.018044996,0.087972031,0.532185223
20352,0.159824226,0.077198092,0.081382682,0.681595
20353,0.079703293,0.210614535,0.193698638,0.515983535
20354,0.041613916,0.042624476,0.032216892,0.883544717
20355,0.151493892,0.132676532,0.023281848,0.692547728
20356,0.341686127,0.167770527,0.046886752,0.443656595
20357,0.060332196,0.032969405,0.06260206,0.844096339
20358,0.016472752,0.424392822,0.127597947,0.431536479
20359,0.234909597,0.020492877,0.129166831,0.615430695
20360,0.118620146,0.251388703,0.043685461,0.586305689
20361,0.334374332,0.165529577,0.069528319,0.430567772
20362,0.133676154,0.402321669,0.098621356,0.36538082
20363,0.244644875,0.028332308,0.049967197,0.67705562
20364,0.266369139,0.021139698,0.274683754,0.437807409
20365,0.125621432,0.346969441,0.173073641,0.354335487
20366,0.088806167,0.319914801,0.118791399,0.472487633
20367,0.041544361,0.029723109,0.464565544,0.464166986
20368,0.159882923,0.15446833,0.163522355,0.522126391
20369,0.249749002,0.277731462,0.219421543,0.253097993
20370,0.215568119,0.239282285,0.274797439,0.270352157
20371,0.266064662,0.315329696,0.215980075,0.202625567
20372,0.211731836,0.248293279,0.285448484,0.254526401
20373,0.2806751,0.238708061,0.234333446,0.246283393
20374,0.33327655,0.217974304,0.235349918,0.213399229
20375,0.25287411,0.295177019,0.254063578,0.197885294
20376,0.258359087,0.22137115,0.289313917,0.230955845
20377,0.272668568,0.306248383,0.182447336,0.238635713
20378,0.218713195,0.247691461,0.247882505,0.285712839
20379,0.268311414,0.240882016,0.225347551,0.26545902
20380,0.225070464,0.248523652,0.275605661,0.250800223
20381,0.308202638,0.208918921,0.241639492,0.241238948
20382,0.224304639,0.241036826,0.322411,0.212247535
20383,0.251369104,0.208862005,0.268654377,0.271114513
20384,0.206792207,0.319184619,0.229318583,0.24470459
20385,0.248533509,0.199190499,0.315161022,0.237114971
20386,0.24608595,0.195731601,0.270683459,0.28749899
20387,0.249377243,0.211572774,0.272287512,0.26676247
20388,0.230341315,0.253441611,0.21369641,0.302520664
20389,0.255513738,0.145975855,0.311656806,0.286853601
20390,0.185135338,0.198338178,0.287157133,0.32936935
20391,0.335796958,0.141840173,0.224571275,0.297791594
20392,0.153444247,0.315025004,0.177583999,0.353946751
20393,0.225083171,0.215653415,0.288428669,0.270834745
20394,0.154721532,0.24997808,0.222936226,0.372364161
20395,0.157081097,0.1347616,0.300624223,0.40753308
20396,0.21779085,0.281686046,0.161572183,0.338950921
20397,0.298180459,0.317766517,0.164978395,0.219074629
20398,0.220458945,0.237852862,0.245748906,0.295939286
20399,0.19547763,0.353157402,0.118031002,0.333333966
20400,0.333728768,0.247235462,0.17099463,0.248041139
20401,0.19950673,0.277930893,0.158101179,0.364461198
20402,0.109923089,0.340200892,0.30047777,0.249398249
20403,0.172047114,0.257063802,0.216062248,0.354826836
20404,0.197789348,0.273052637,0.160316826,0.36884119
20405,0.241018776,0.309142657,0.184572702,0.265265865
20406,0.287547342,0.16416239,0.27036512,0.277925149
20407,0.274281065,0.195626988,0.259497196,0.270594751
20408,0.24347395,0.194932367,0.297466586,0.264127096
20409,0.268533326,0.25243746,0.19781802,0.281211194
20410,0.252716226,0.306547432,0.228654397,0.212081944
20411,0.292697647,0.296039007,0.159700274,0.251563072
20412,0.266569423,0.284566459,0.19800076,0.250863358
20413,0.230281808,0.228660676,0.247743199,0.293314317
20414,0.25610192,0.185005152,0.309860005,0.249032923
