No,Ch1,Ch2,Ch3,Ch4
20427,0.575940092,0.052949543,0.23850618,0.132604185
20428,0.295369207,0.236755578,0.197698651,0.270176563
20429,0.122867896,0.36143469,0.398280131,0.117417283
20430,0.167628843,0.19231637,0.175697641,0.464357146
20431,0.205272621,0.417846107,0.083881774,0.292999499
20432,0.54864422,0.193684437,0.110265494,0.147405849
20433,0.260478481,0.203762461,0.176506953,0.359252105
20434,0.024883647,0.612700098,0.241873875,0.120542381
20435,0.484485696,0.051263041,0.256287185,0.207964079
20436,0.314141502,0.382384119,0.070532421,0.232941958
20437,0.478285924,0.277374595,0.124002923,0.120336558
20438,0.130036199,0.657805939,0.097575975,0.114581887
20439,0.528865552,0.073000555,0.167371441,0.230762452
20440,0.399210282,0.114797676,0.313614095,0.172377947
20441,0.200158975,0.489226463,0.229206882,0.08140768
20442,0.132703581,0.54803523,0.148414025,0.170847163
20443,0.081734554,0.122507694,0.635357247,0.160400504
20444,0.265572013,0.270954865,0.31838283,0.145090292
20445,0.098251651,0.294765157,0.087348557,0.519634635
20446,0.077743599,0.05744479,0.178146404,0.686665207
20447,0.064202985,0.379729653,0.056582345,0.499485017
20448,0.031077605,0.131176272,0.27874528,0.559000843
20449,0.212562261,0.136107641,0.205527944,0.445802154
20450,0.387389789,0.068407701,0.205131769,0.33907074
20451,0.297714916,0.226719003,0.243371934,0.232194147
20452,0.114762498,0.036424938,0.365914017,0.482898547
20453,0.14597916,0.280990577,0.039893909,0.533136355
20454,0.041168578,0.092024598,0.095563873,0.771242952
20455,0.158047976,0.08000548,0.078053953,0.683892591
20456,0.135642025,0.074887636,0.149113125,0.640357214
20457,0.238455022,0.066979674,0.058869237,0.635696067
20458,0.102458245,0.07471232,0.434243434,0.388586001
20459,0.173554005,0.052385056,0.175235752,0.598825187
20460,0.029860931,0.404293989,0.087763954,0.478081126
20461,0.098797132,0.044355248,0.364732915,0.492114706
20462,0.0872427,0.031773939,0.302858265,0.578125096
20463,0.158537066,0.058252339,0.083899395,0.6993112
20464,0.192863696,0.250285398,0.128666092,0.428184814
20465,0.174215126,0.073341168,0.386540106,0.365903601
20466,0.068829527,0.137015714,0.220102239,0.574052519
20467,0.196936668,0.038192788,0.155099779,0.609770765
20468,0.062575849,0.283124829,0.104750979,0.549548342
20469,0.135539733,0.167664066,0.362193484,0.334602718
20470,0.06554489,0.220519896,0.220110751,0.493824463
20471,0.036340397,0.042901402,0.335326632,0.585431569
20472,0.085564606,0.291279617,0.088006396,0.535149381
20473,0.300548003,0.322162891,0.139278425,0.238010681
20474,0.196304842,0.161671474,0.198458001,0.443565683
20475,0.113373728,0.409195305,0.0415839,0.435847067
20476,0.372033137,0.219610586,0.08727459,0.321081687
20477,0.115074941,0.286023356,0.043090212,0.555811491
20478,0.048729504,0.335147345,0.314299384,0.301823767
20479,0.117518202,0.307878861,0.063947752,0.510655184
20480,0.12747002,0.178334868,0.079482349,0.614712763
20481,0.164101113,0.444749047,0.122616821,0.268533018
20482,0.268183453,0.109180191,0.274000081,0.348636275
20483,0.285851628,0.122882675,0.289126877,0.30213882
20484,0.260646009,0.073597082,0.482307384,0.183449525
20485,0.509219112,0.116537404,0.133405527,0.240837956
20486,0.213776773,0.444437234,0.154725501,0.187060492
20487,0.244374364,0.427430376,0.057128803,0.271066457
20488,0.170200298,0.399773951,0.165040005,0.264985745
20489,0.173855862,0.1468462,0.17340134,0.505896598
20490,0.26565456,0.035217943,0.381917392,0.317210105
20491,0.090443113,0.078535642,0.231285067,0.599736177
20492,0.177388053,0.11880279,0.276749352,0.427059805
20493,0.067503391,0.063211237,0.670540392,0.19874498
20494,0.233260175,0.037218308,0.611210679,0.118310838
20495,0.221735833,0.153234408,0.199189018,0.425840741
20496,0.160230087,0.520311997,0.152089585,0.167368331
20497,0.443786189,0.159984665,0.090175516,0.306053631
20498,0.209576736,0.102735078,0.309261344,0.378426842
20499,0.238179566,0.081305336,0.199057538,0.481457559
20500,0.389014019,0.135301257,0.308446051,0.167238674
20501,0.46881124,0.067097494,0.189307009,0.274784256
20502,0.174187599,0.21265571,0.40043689,0.212719802
20503,0.583734964,0.080397624,0.075202481,0.260664931
20504,0.051123363,0.599072424,0.075596212,0.274208001
20505,0.132979568,0.085479811,0.480549857,0.300990764
20506,0.090672456,0.401748064,0.180792379,0.326787101
20507,0.149810652,0.349661595,0.295796695,0.204731058
20508,0.08105809,0.428843306,0.245271905,0.2448267
20509,0.030401975,0.452381425,0.254002007,0.263214593
20510,0.23414341,0.184904104,0.236034043,0.344918443
20511,0.133079092,0.202821915,0.273853661,0.390245331
20512,0.396261673,0.138354371,0.193114258,0.272269698
20513,0.276606776,0.308295002,0.263039682,0.152058539
20514,0.061556245,0.118138926,0.12458366,0.695721168
20515,0.03153752,0.377666677,0.379446563,0.21134924
20516,0.499010083,0.105591892,0.191014981,0.204383044
20517,0.059843739,0.370975574,0.348283657,0.22089703
20518,0.04262708,0.119735915,0.523295008,0.314341997
20519,0.271341088,0.170854883,0.251136774,0.306667255
20520,0.54382722,0.055075224,0.051765677,0.34933188
20521,0.462890049,0.228012079,0.054167651,0.254930221
20522,0.594903083,0.054973279,0.117390078,0.23273356
20523,0.062481278,0.213608124,0.349112754,0.374797843
20524,0.210393032,0.151339046,0.128262852,0.51000507
20525,0.24936949,0.290254533,0.309870402,0.150505575
20526,0.10123946,0.259615642,0.251537288,0.38760761
20527,0.260482352,0.517662879,0.06348034,0.15837443
20528,0.532640272,0.151403446,0.101644063,0.214312219
20529,0.046083989,0.344192821,0.337814998,0.271908192
20530,0.193917638,0.365658196,0.081732403,0.358691763
20531,0.341771788,0.183109751,0.337538929,0.137579532
20532,0.307560915,0.360523817,0.099762066,0.232153202
20533,0.172330981,0.496670952,0.074843377,0.25615469
20534,0.13115681,0.072084389,0.114845636,0.681913165
20535,0.087275276,0.127974676,0.27104135,0.513708699
20536,0.30859194,0.099757335,0.155191316,0.436459409
20537,0.362682865,0.078448419,0.249427132,0.309441585
20538,0.121303687,0.100779706,0.375368594,0.402548013
20539,0.129902358,0.067027832,0.377930926,0.425138885
20540,0.541303337,0.068746471,0.190110818,0.199839374
20541,0.211351204,0.216846444,0.435133094,0.136669259
20542,0.041251819,0.323515697,0.564279927,0.070952556
20543,0.236958494,0.449734134,0.198083972,0.1152234
20544,0.206873555,0.190208421,0.459689308,0.143228716
20545,0.36033221,0.179973,0.32777388,0.131920911
20546,0.332841439,0.083627095,0.500828657,0.082702808
20547,0.400821338,0.416139472,0.073344835,0.109694355
20548,0.145357122,0.456484602,0.172424033,0.225734243
20549,0.365066437,0.2191033,0.319012968,0.096817295
20550,0.075683242,0.667155258,0.087003773,0.170157727
20551,0.169926419,0.576240705,0.069221657,0.184611218
20552,0.128187933,0.421717306,0.344460987,0.105633774
20553,0.169128539,0.069741381,0.698382121,0.062747959
20554,0.167794141,0.07722719,0.553900153,0.201078516
20555,0.243643474,0.362169936,0.220645472,0.173541118
20556,0.391428755,0.086770145,0.330906839,0.190894261
20557,0.147271686,0.198850008,0.2706871,0.383191206
20558,0.274786161,0.324426918,0.120709122,0.280077799
20559,0.482510513,0.281966693,0.190275849,0.045246944
20560,0.518675839,0.409513142,0.05235043,0.019460589
20561,0.141841849,0.52480425,0.269865772,0.063488128
20562,0.22039783,0.608176808,0.118317968,0.053107395
20563,0.31640847,0.360285642,0.24907985,0.074226038
20564,0.349321249,0.187165299,0.272087781,0.191425671
20565,0.582105609,0.159174256,0.229583338,0.029136797
20566,0.099639561,0.138257198,0.714941827,0.047161414
20567,0.139683667,0.178983849,0.652556222,0.028776262
20568,0.055615891,0.109602143,0.791501233,0.043280733
20569,0.075032554,0.68008955,0.215384851,0.029493044
20570,0.153920545,0.726048724,0.086643569,0.033387161
20571,0.467575781,0.325832702,0.124359465,0.082232052
20572,0.72600312,0.074717298,0.178411126,0.020868456
20573,0.721445405,0.137616428,0.108632579,0.032305588
20574,0.467960137,0.435316234,0.064929401,0.031794228
20575,0.4861706,0.375135604,0.081194867,0.057498928
20576,0.285134153,0.285138901,0.409230496,0.02049645
20577,0.37848419,0.092656181,0.498001771,0.030857857
20578,0.353466862,0.417209808,0.122288934,0.107034396
20579,0.399205377,0.306080232,0.194667867,0.100046524
20580,0.438752488,0.09641025,0.405751879,0.059085384
20581,0.404269239,0.442594717,0.088379196,0.064756849
20582,0.099770789,0.090554962,0.6699184,0.139755849
20583,0.192796276,0.410986479,0.247815336,0.148401909
20584,0.151903483,0.397404262,0.363420655,0.0872716
20585,0.214969848,0.275555741,0.423425415,0.086048996
20586,0.64390073,0.126031661,0.085002166,0.145065442
20587,0.108736892,0.154222832,0.331265813,0.405774463
20588,0.08559239,0.597516792,0.183066253,0.133824565
20589,0.352488988,0.381987246,0.202560738,0.062963028
20590,0.060199483,0.690043604,0.13220922,0.117547693
20591,0.092244605,0.446460347,0.4041614,0.057133648
20592,0.161409903,0.566912263,0.090329192,0.181348641
20593,0.160965321,0.51298499,0.177555842,0.148493847
20594,0.14834101,0.357785772,0.38282179,0.111051429
20595,0.169417429,0.172083635,0.299521407,0.358977528
20596,0.304546768,0.168181031,0.244560031,0.28271217
20597,0.056913144,0.081202735,0.075568798,0.786315323
20598,0.097424004,0.093492938,0.089012413,0.720070645
20599,0.104483635,0.094541238,0.137456996,0.663518131
20600,0.027065384,0.185158462,0.281175575,0.506600579
20601,0.485935641,0.101672877,0.062051838,0.350339644
20602,0.14668481,0.380527213,0.143287295,0.329500682
20603,0.255593517,0.078158447,0.045924181,0.620323855
20604,0.153092527,0.093809404,0.239409557,0.513688512
20605,0.150019366,0.077558537,0.086870247,0.68555185
20606,0.155149828,0.238965515,0.054897407,0.55098725
20607,0.067271329,0.124536523,0.210183445,0.598008703
20608,0.166313169,0.131362843,0.227452524,0.474871464
20609,0.2682847,0.196577232,0.176288108,0.35884996
20610,0.029357775,0.402762046,0.042104103,0.525776076
20611,0.233354058,0.095465518,0.146805346,0.524375078
20612,0.104954844,0.208350378,0.084681353,0.602013425
20613,0.134893608,0.111290471,0.181040697,0.572775223
20614,0.190978744,0.275582133,0.033006199,0.500432924
20615,0.27662313,0.205428751,0.081173522,0.436774596
20616,0.054704865,0.291744392,0.140540127,0.513010616
20617,0.021108905,0.1394743,0.449551527,0.389865267
20618,0.282994428,0.199588002,0.146332117,0.371085453
20619,0.136664232,0.094103453,0.045751901,0.723480415
20620,0.089524982,0.412097559,0.042144098,0.456233361
20621,0.293297758,0.065296831,0.0388675,0.60253791
20622,0.030558442,0.107562889,0.422412565,0.439466105
20623,0.115748223,0.262527145,0.248238865,0.373485767
20624,0.162552492,0.193680333,0.029124085,0.614643091
20625,0.136174506,0.153570342,0.335910541,0.374344611
20626,0.077347351,0.122894745,0.094906612,0.704851293
20627,0.147421343,0.177771402,0.160078169,0.514729086
20628,0.282909993,0.05271105,0.08316784,0.581211117
20629,0.060242457,0.047284246,0.053390119,0.839083179
20630,0.1946895,0.075285357,0.165569661,0.564455481
20631,0.169699305,0.232923472,0.026669899,0.570707324
20632,0.072037194,0.096896485,0.390084918,0.440981403
20633,0.08404339,0.092144852,0.048568004,0.775243755
20634,0.109836631,0.014148919,0.460466747,0.415547704
20635,0.175762367,0.410278107,0.280092833,0.133866694
20636,0.170403719,0.377287954,0.325155087,0.127153241
20637,0.076326519,0.538878436,0.311323381,0.073471664
20638,0.062872345,0.672452298,0.123331553,0.141343804
20639,0.072405872,0.206239175,0.598966747,0.122388206
20640,0.143200369,0.67418382,0.089831326,0.092784485
20641,0.381314724,0.106349061,0.238579402,0.273756813
20642,0.431380303,0.25628219,0.169331774,0.143005733
20643,0.184485105,0.227047408,0.346456692,0.242010796
20644,0.528031587,0.133385925,0.123858976,0.214723513
20645,0.358804266,0.066535127,0.397006459,0.177654147
20646,0.306517742,0.382258947,0.220303425,0.090919887
20647,0.039580982,0.084135242,0.795595025,0.08068875
20648,0.114787027,0.36613476,0.330019508,0.189058706
20649,0.366170275,0.172960681,0.410547947,0.050321097
20650,0.115356182,0.727159894,0.078815741,0.078668183
20651,0.218676254,0.312867578,0.244842615,0.223613553
20652,0.304396039,0.046748275,0.578689673,0.070166012
20653,0.134581447,0.638590564,0.12993679,0.096891199
20654,0.535056561,0.248040471,0.049868532,0.167034436
20655,0.143343412,0.506519183,0.25537979,0.094757615
20656,0.089066736,0.569574562,0.078202771,0.263155931
20657,0.097219487,0.412865759,0.09956577,0.390348984
20658,0.502284557,0.148221822,0.164583892,0.184909729
20659,0.378525156,0.13977011,0.209140602,0.272564133
20660,0.244353011,0.568757277,0.042288501,0.14460121
20661,0.52589023,0.200603428,0.029775732,0.243730609
20662,0.245901518,0.245398464,0.301416641,0.207283377
20663,0.159011906,0.576754061,0.062203037,0.202030996
20664,0.089632769,0.652262499,0.113746617,0.144358116
20665,0.139503441,0.400226356,0.113730323,0.346539879
20666,0.341605322,0.233143649,0.169563675,0.255687354
20667,0.532898682,0.246691938,0.103492254,0.116917126
20668,0.042307671,0.680501022,0.065423895,0.211767412
20669,0.094400806,0.522714409,0.046417887,0.336466898
20670,0.082946018,0.474007031,0.218409826,0.224637126
20671,0.196549969,0.624244776,0.057458546,0.121746709
20672,0.248603584,0.244839338,0.30667493,0.199882147
20673,0.567076011,0.18845506,0.197504069,0.04696486
20674,0.650157144,0.164167821,0.148859779,0.036815256
20675,0.138526036,0.484104069,0.353516804,0.023853091
20676,0.147954759,0.519222576,0.278800102,0.054022563
20677,0.154669275,0.617331008,0.179080823,0.048918895
20678,0.196901047,0.329826551,0.414550103,0.058722299
20679,0.647642893,0.106524879,0.154262908,0.091569321
20680,0.469519128,0.365421733,0.128389348,0.036669791
20681,0.383674453,0.19305301,0.32033152,0.102941017
20682,0.480781714,0.141908288,0.331000807,0.04630919
20683,0.166482181,0.27072471,0.437133213,0.125659895
20684,0.448938255,0.145388486,0.371759775,0.033913483
20685,0.038645916,0.769806485,0.154316204,0.037231395
20686,0.208003073,0.25604168,0.349977226,0.185978021
20687,0.314931745,0.553173433,0.100549906,0.031344917
20688,0.260513959,0.143971774,0.543425465,0.052088801
20689,0.68705337,0.196071484,0.095593138,0.021282008
20690,0.056385797,0.523389887,0.38908736,0.031136956
20691,0.229374356,0.034073144,0.719805987,0.016746512
20692,0.102981347,0.196409054,0.529883848,0.170725751
20693,0.32214881,0.259922194,0.077973427,0.33995557
20694,0.476389049,0.094749752,0.157190279,0.27167092
20695,0.564302318,0.160746751,0.151070262,0.123880669
20696,0.392482186,0.035669099,0.4659853,0.105863415
20697,0.206836052,0.140119339,0.501417397,0.151627212
20698,0.660593974,0.109363877,0.092751709,0.13729044
20699,0.04188623,0.46914136,0.314117558,0.174854852
20700,0.310250757,0.193082293,0.208247026,0.288419924
20701,0.242305323,0.155974689,0.134690455,0.467029533
20702,0.403381366,0.197285705,0.348219582,0.051113347
20703,0.236834558,0.242378988,0.181833093,0.338953361
20704,0.229528431,0.37148771,0.072351514,0.326632346
20705,0.284368245,0.278683904,0.230124664,0.206823186
20706,0.714019516,0.044835144,0.100522761,0.140622579
20707,0.324475671,0.342202369,0.112620917,0.220701043
20708,0.079077149,0.56077273,0.108536869,0.251613252
20709,0.212347867,0.27311143,0.369991126,0.144549577
20710,0.19577446,0.434808873,0.163611856,0.205804811
20711,0.067310996,0.329691115,0.548264271,0.054733619
20712,0.17696688,0.464597403,0.231361283,0.127074434
20713,0.214679973,0.217881523,0.453154347,0.114284158
20714,0.33711514,0.353567487,0.236875216,0.072442156
20715,0.124518267,0.554284641,0.19547959,0.125717502
20716,0.664560231,0.098110915,0.122043578,0.115285277
20717,0.363648599,0.497749994,0.074049781,0.064551627
20718,0.422665999,0.490439814,0.051564242,0.035329945
20719,0.724087991,0.138406101,0.038464856,0.099041052
20720,0.085679103,0.698891657,0.101060216,0.114369024
20721,0.185451547,0.129550302,0.605812881,0.07918527
20722,0.175766507,0.13056096,0.516076045,0.177596487
20723,0.10586676,0.150612391,0.619769512,0.123751338
20724,0.116823376,0.351020994,0.463599738,0.068555893
20725,0.111029997,0.569777318,0.237161247,0.082031438
20726,0.146961947,0.592096354,0.152933126,0.108008573
20727,0.050651851,0.102490421,0.774716442,0.072141287
20728,0.279894243,0.087121678,0.529624814,0.103359265
20729,0.116711107,0.704166033,0.074119694,0.105003166
20730,0.155406645,0.048681301,0.680904942,0.115007112
20731,0.489567969,0.150474999,0.199459384,0.160497649
20732,0.512139759,0.09911294,0.116675831,0.27207147
20733,0.066019325,0.626965786,0.103827333,0.203187555
20734,0.52026128,0.253882616,0.159243345,0.066612759
20735,0.788478379,0.043386355,0.053438213,0.114697053
20736,0.280932502,0.079692946,0.428135686,0.211238866
