"","Ch1","Ch2","Ch3","Ch4"
"9606",0.193191397768637,0.0991943310180762,0.172690416633289,0.534923854579998
"9607",0.0974615379201685,0.113383993511542,0.212335585394729,0.576818883173561
"9608",0.20202612444363,0.523358145514671,0.0487451861878985,0.2258705438538
"9609",0.121095361143764,0.263648357588243,0.141505560283483,0.47375072098451
"9610",0.238826063943997,0.193068789875835,0.0735079405731117,0.494597205607056
"9611",0.705126365646413,0.067824692093968,0.0447633351505093,0.18228560710911
"9612",0.0338155090269133,0.22992060882417,0.29730902373079,0.438954858418126
"9613",0.403958214488879,0.0597012919246052,0.109815928241518,0.426524565344998
"9614",0.154093914015533,0.439528986511932,0.0700778277665092,0.336299271706026
"9615",0.139016121007823,0.152956911619947,0.112187721754838,0.595839245617392
"9616",0.0804476798895056,0.203687989397172,0.356920514586745,0.358943816126577
"9617",0.295270302573396,0.314601523541411,0.0625668974767559,0.327561276408437
"9618",0.303175654104978,0.0577132416526078,0.0602159514659405,0.578895152776473
"9619",0.0494637766637447,0.0937536400752401,0.0320758713523222,0.824706711908693
"9620",0.224162432694581,0.0544494996080709,0.282780356659436,0.438607711037912
"9621",0.146271123393021,0.478352415241452,0.0665837718358887,0.308792689529639
"9622",0.113693486125182,0.214002721702652,0.163967400168795,0.508336392003372
"9623",0.125924350266855,0.062328482475836,0.139991915888702,0.671755251368607
"9624",0.190334267685262,0.0868564841720862,0.035436082128303,0.687373166014349
"9625",0.0703598941687845,0.582795966475532,0.200057418074661,0.146786721281023
"9626",0.20385695744719,0.19384814171692,0.263416243763743,0.338878657072148
"9627",0.559347317569566,0.102636658189771,0.0343734339362929,0.30364259030437
"9628",0.178518355865865,0.0408332785431968,0.659558357815719,0.121090007775219
"9629",0.0441114829886092,0.105135644064003,0.087455382678261,0.763297490269127
"9630",0.0789872500397295,0.240219345831229,0.0570433762253498,0.623750027903692
"9631",0.18268026335,0.21842874352496,0.184293734009616,0.414597259115424
"9632",0.179517524721188,0.321124341086316,0.0723326313316733,0.427025502860823
"9633",0.0436095622440885,0.416450761267544,0.120004260024452,0.419935416463916
"9634",0.0731222136274276,0.157933044096356,0.531589547237678,0.237355195038538
"9635",0.180094063935509,0.637648595289489,0.0781558861613149,0.104101454613687
"9636",0.310715429639883,0.455738265718158,0.131372386809856,0.102173917832102
"9637",0.510834488694042,0.0568570944403206,0.154233441002313,0.278074975863324
"9638",0.149295054986383,0.241946981521315,0.550741093470293,0.0580168700220084
"9639",0.222722775290636,0.175886080505457,0.269937375598733,0.331453768605175
"9640",0.426147810549318,0.0981692356479835,0.110422402957042,0.365260550845656
"9641",0.126245006726366,0.516202359007705,0.0810647019867862,0.276487932279143
"9642",0.400254033720538,0.183001352348148,0.355161735412629,0.0615828785186856
"9643",0.0634862412932988,0.419501749146501,0.384964230758981,0.132047778801219
"9644",0.70331433755687,0.0606044915187568,0.0627923716723415,0.173288799252032
"9645",0.221429636343011,0.329610218835126,0.206548946253744,0.242411198568119
"9646",0.112554147490555,0.228842389034797,0.559534903850921,0.0990685596237263
"9647",0.226475184627467,0.296282724455506,0.0612693368999603,0.415972754017067
"9648",0.538865967804892,0.0551471408276549,0.116147665581221,0.289839225786232
"9649",0.388292066227114,0.25682961914641,0.0804810768267355,0.274397237799741
"9650",0.209957831303886,0.246730729409846,0.232426899833516,0.310884539452753
"9651",0.219720312989427,0.200528474802482,0.155640213582339,0.424110998625751
"9652",0.13337608780663,0.126333288314348,0.380846217329963,0.359444406549059
"9653",0.770850259389294,0.046820656378225,0.100042749123213,0.0822863351092682
"9654",0.0921002960475134,0.66807016129401,0.0725900659537967,0.16723947670468
"9655",0.46352056503245,0.270615452821354,0.0719099240012989,0.193954058144897
"9656",0.374181047571943,0.391787014905186,0.0394797708267356,0.194552166696135
"9657",0.0353173247546198,0.865407821571287,0.0307063449716543,0.0685685087024388
"9658",0.275043982161113,0.0912219024011938,0.401554829001542,0.232179286436151
"9659",0.515132200429446,0.304516707388891,0.0972539284997843,0.0830971636818793
"9660",0.180256735622124,0.622169785650129,0.0654445383141716,0.132128940413575
"9661",0.130548884614637,0.440252220865442,0.227313088787902,0.201885805732019
"9662",0.690962461147081,0.160026310127066,0.11264792045919,0.0363633082666641
"9663",0.575135486831086,0.258027487551115,0.042008075735689,0.12482894988211
"9664",0.279752657728985,0.241885789489273,0.218711091966518,0.259650460815223
"9665",0.10983293518707,0.319707942614711,0.371085801359926,0.199373320838293
"9666",0.727088711655115,0.168872304566244,0.0610048269199129,0.0430341568587281
"9667",0.131851412115961,0.725570463536202,0.0735279010204784,0.0690502233273586
"9668",0.101041405214997,0.329854927590571,0.41265787641546,0.156445790778972
"9669",0.160168897950743,0.326652281806969,0.477954753549276,0.0352240666930127
"9670",0.199682042116168,0.378180656498991,0.121083110629473,0.301054190755368
"9671",0.610461111123352,0.187846017713301,0.0733519117380401,0.128340959425306
"9672",0.583719422028949,0.0821180576240644,0.0345586548741437,0.299603865472843
"9673",0.0651411297678926,0.299839023555588,0.0755575311100297,0.55946231556649
"9674",0.0933998839736562,0.195718813729844,0.415844126823419,0.295037175473081
"9675",0.521401947169985,0.215502436179136,0.081649945928157,0.181445670722723
"9676",0.0659904402527484,0.482434733413184,0.280909659521173,0.170665166812894
"9677",0.0492258351394691,0.369146805385426,0.068039299351935,0.51358806012317
"9678",0.224547917134339,0.0925996015063952,0.131373512751863,0.551478968607402
"9679",0.177934161205598,0.129029232373603,0.17257197507045,0.52046463135035
"9680",0.123878187503969,0.119030952816244,0.109459600698585,0.647631258981202
"9681",0.237557935950379,0.180697269316716,0.256179404729951,0.325565390002954
"9682",0.175219455408352,0.172210902987346,0.122513939028811,0.530055702575491
"9683",0.223940081427369,0.281738751206825,0.0781545895899399,0.416166577775866
"9684",0.0765560589980566,0.322111375872879,0.033116801234716,0.568215763894348
"9685",0.300844603220809,0.149003043585607,0.146009769593725,0.404142583599859
"9686",0.202524982194443,0.28429250215257,0.329737289856149,0.183445225796838
"9687",0.0619258575807739,0.715291907599036,0.0297291128770984,0.193053121943091
"9688",0.297630186651672,0.117992654892619,0.4058428446863,0.178534313769409
"9689",0.0925444076027501,0.361974570124348,0.0658131340430317,0.47966788822987
"9690",0.2046004498658,0.555907141276771,0.0461313328343178,0.193361076023111
"9691",0.375369257171435,0.25013483141749,0.101941684289369,0.272554227121705
"9692",0.046732425559356,0.213255545647857,0.366537686336675,0.373474342456111
"9693",0.248019306780881,0.11997436918675,0.0522943839087478,0.579711940123621
"9694",0.0367702900219268,0.616771216204187,0.128097622853501,0.218360870920386
"9695",0.156426010355603,0.370836896365375,0.253136757543796,0.219600335735225
"9696",0.212255707365259,0.209906355130749,0.468427934155394,0.109410003348599
"9697",0.296347622097062,0.128866266428804,0.264511624288527,0.310274487185606
"9698",0.500771839157746,0.127822432751229,0.273116412579672,0.0982893155113537
"9699",0.105352852647988,0.275290140251943,0.34844752852305,0.270909478577019
"9700",0.458894988838598,0.0498899432878549,0.130324147715356,0.360890920158191
"9701",0.0567982738249578,0.118173943960036,0.14024664196902,0.684781140245987
"9702",0.646736039335473,0.075847423582014,0.0517981471203056,0.225618389962208
"9703",0.530449259799334,0.194877708120416,0.0651663237230815,0.209506708357169
"9704",0.360725493074226,0.0358112245669606,0.493823104951733,0.109640177407081
"9705",0.440461930491521,0.114712006561271,0.186314335264413,0.258511727682796
"9706",0.407158969382793,0.100458835580084,0.157633008034106,0.334749187003017
"9707",0.296436731655943,0.102501083029474,0.143876782986762,0.457185402327821
"9708",0.537770333990963,0.109783356220445,0.111943521444381,0.240502788344211
"9709",0.163699675113063,0.0758590091021692,0.117421440966149,0.643019874818619
"9710",0.312388616859497,0.212215989664523,0.0902691751198507,0.385126218356129
"9711",0.107296465430433,0.312332980542924,0.11821612627671,0.462154427749933
"9712",0.22161646914085,0.265513691259725,0.183039578480031,0.329830261119394
"9713",0.13639280625913,0.261384188467335,0.538652906382898,0.0635700988906363
"9714",0.0416931832331876,0.229871012075567,0.101651178686238,0.626784626005008
"9715",0.3586444648815,0.271638325527972,0.139011659940779,0.230705549649749
"9716",0.260577871250234,0.290668902467075,0.157485800073625,0.291267426209065
"9717",0.0849038737584507,0.0635943972093263,0.67499886253474,0.176502866497483
"9718",0.207593603235895,0.0653731202053056,0.647108869967061,0.0799244065917389
"9719",0.323186128723914,0.0521957859810236,0.492882668824401,0.131735416470662
"9720",0.201009672309016,0.356897451388123,0.0525680726533792,0.389524803649481
"9721",0.207694284483498,0.060834575959896,0.674524360229795,0.0569467793268111
"9722",0.312381840862459,0.286031456566822,0.0734622612399804,0.328124441330738
"9723",0.0244761838415589,0.476733016053698,0.194925376804375,0.303865423300368
"9724",0.443473022784999,0.313891934197061,0.0403286498305207,0.202306393187419
"9725",0.0879169943665125,0.513218949997142,0.0657558172362126,0.333108238400133
"9726",0.176592458983702,0.0839540161454022,0.636100359283603,0.103353165587292
"9727",0.0608119385383877,0.20000483247146,0.209274549320606,0.529908679669546
"9728",0.165973996179448,0.226450610846572,0.271206475625499,0.336368917348482
"9729",0.240963219384183,0.161015091205935,0.101346321190277,0.496675368219606
"9730",0.0991252068674805,0.419940079437012,0.0452285597260072,0.4357061539695
"9731",0.0421286399897694,0.321840340778138,0.201773176721317,0.434257842510776
"9732",0.419644644539462,0.10914832569135,0.0685167579960058,0.402690271773182
"9733",0.243559293788899,0.0459917079051737,0.3097216524885,0.400727345817428
"9734",0.405621739280718,0.209795994033263,0.067212227931587,0.317370038754432
"9735",0.0788797089194319,0.182886967414782,0.0667686412171376,0.671464682448648
"9736",0.0869201502974862,0.287585614783224,0.11249656341568,0.51299767150361
"9737",0.203098703514025,0.0821332523178227,0.155486170289481,0.559281873878671
"9738",0.0541193659146856,0.0374353219448277,0.177509488535684,0.730935823604803
"9739",0.166331852190885,0.0773144928060799,0.135753747317188,0.620599907685847
"9740",0.162756337187801,0.590322452467368,0.0594501460046419,0.18747106434019
"9741",0.0676388270858248,0.10504252200219,0.148485121224234,0.678833529687751
"9742",0.0901922116445281,0.260473014378992,0.362537595336673,0.286797178639807
"9743",0.576190420410924,0.22929707015774,0.0259712688694764,0.16854124056186
"9744",0.046330020173953,0.251404570615707,0.156525274322123,0.545740134888217
"9745",0.0783791841211372,0.15192180023799,0.208326708084409,0.561372307556463
"9746",0.06055126277106,0.550423594716418,0.0770321828590736,0.311992959653449
"9747",0.117963078093382,0.289168053250729,0.235694807108756,0.357174061547132
"9748",0.0963202908540143,0.404967025587543,0.294287196366113,0.20442548719233
"9749",0.239187833885635,0.369534551788366,0.102213509895817,0.289064104430183
"9750",0.546207224893855,0.0524476812563431,0.310635730698435,0.0907093631513662
"9751",0.0324421967489363,0.230941660201799,0.496577898001857,0.240038245047407
"9752",0.145509269418735,0.173670517695735,0.501573171393377,0.179247041492153
"9753",0.0931998736500902,0.392187108263437,0.357067935330556,0.157545082755917
"9754",0.0399030459176847,0.413786902859681,0.376178160183796,0.170131891038838
"9755",0.0750740797758246,0.297937177320148,0.256304829462767,0.37068391344126
"9756",0.113576066270135,0.362219141616417,0.135348376574991,0.388856415538458
"9757",0.0654672100701846,0.0822306133560683,0.401254697876023,0.451047478697724
"9758",0.110166109277531,0.478775294928051,0.190444309673004,0.220614286121414
"9759",0.179079490739526,0.195023017827636,0.133860886894803,0.492036604538035
"9760",0.253549082362572,0.107364278243886,0.252241819265262,0.38684482012828
"9761",0.240161624257393,0.533744477178118,0.0609325977574155,0.165161300807074
"9762",0.193644493229846,0.261344768632037,0.389458393892511,0.155552344245606
"9763",0.137758170895639,0.120047630190757,0.209284733586431,0.532909465327174
"9764",0.174284259493173,0.658099609511019,0.0989164502931096,0.0686996807026983
"9765",0.144614541688601,0.122889072022566,0.139171360801717,0.593325025487115
"9766",0.289790143675036,0.0868059987223633,0.410857497746573,0.212546359856028
"9767",0.232870735990189,0.156887836212456,0.362765764119683,0.247475663677673
"9768",0.0646062745272004,0.0253649982900358,0.0544979896798333,0.855530737502931
"9769",0.235429777630914,0.154009092120933,0.0440704492350541,0.566490681013099
"9770",0.0757624258728606,0.0735088472503923,0.196150108341783,0.654578618534964
"9771",0.256833842587971,0.0573859977278061,0.0718380871384343,0.613942072545788
"9772",0.123124544071124,0.101660557178676,0.0920194282880293,0.683195470462171
"9773",0.0934075022854468,0.247327901512554,0.168734571883855,0.490530024318144
"9774",0.135428810872546,0.104613964015731,0.314675633136346,0.445281591975377
"9775",0.07845451299618,0.0536061931822267,0.0548365627872615,0.813102731034332
"9776",0.160910912571089,0.466096398636595,0.0354471008408609,0.337545587951455
"9777",0.586537896037482,0.187170690235993,0.0230668803631424,0.203224533363383
"9778",0.0447270238340534,0.315103249204616,0.0501646993598829,0.590005027601448
"9779",0.0519862912393739,0.391629835858027,0.317554907163228,0.238828965739371
"9780",0.0496031647885628,0.4132768337865,0.0210443867304938,0.516075614694444
"9781",0.115185783676332,0.102337775957285,0.215349083699793,0.56712735666659
"9782",0.191656266989765,0.531420367950419,0.110855982571004,0.166067382488813
"9783",0.351610170138932,0.119821255836209,0.0330022028939768,0.495566371130882
"9784",0.175165175510973,0.157316201182663,0.174908174818833,0.492610448487531
"9785",0.337092807451168,0.103402471256026,0.406607047061436,0.152897674231369
"9786",0.137356857494937,0.679480883181417,0.0660896173453597,0.117072641978286
